index	observer	date	plot	subplot	plant	bag	pump	end	flowers	buds	pump_id	VWC	notes	plotid	plantid	year	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
60	BV	2020-07-15T00:00:00Z	4	A	68	1899-12-30T10:58:00Z	1899-12-30T11:28:00Z	1899-12-30T11:43:00Z	1	0	3	3.5	NA	4A	4A68	2020		floral19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
61	BV	2020-07-15T00:00:00Z	4	A	109	1899-12-30T11:00:00Z	1899-12-30T11:30:00Z	1899-12-30T11:45:00Z	1	0	8	7.9	NA	4A	4A109	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
62	BV	2020-07-15T00:00:00Z	4	A	110	1899-12-30T11:01:00Z	1899-12-30T11:31:00Z	1899-12-30T11:46:00Z	1	0	5	6.1	NA	4A	4A110	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
63	BV	2020-07-15T00:00:00Z	4	A	121	1899-12-30T11:18:00Z	1899-12-30T11:48:00Z	1899-12-30T12:03:00Z	2	0	3	7	NA	4A	4A121	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
64	BV	2020-07-15T00:00:00Z	4	A	115	1899-12-30T11:20:00Z	1899-12-30T11:50:00Z	1899-12-30T12:05:00Z	2	0	8	3.8	NA	4A	4A115	2020		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
65	BV	2020-07-15T00:00:00Z	4	A	91	1899-12-30T11:23:00Z	1899-12-30T11:53:00Z	1899-12-30T12:08:00Z	1	0	5	8.4	NA	4A	4A91	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
66	ST	2020-07-15T00:00:00Z	5	A	180	1899-12-30T10:01:00Z	1899-12-30T10:31:00Z	1899-12-30T10:46:00Z	1	0	9	6.8	NA	5A	5A180	2020				NA	flowering > vegetative > flowering	flowering	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
67	ST	2020-07-15T00:00:00Z	5	B	20	1899-12-30T10:06:00Z	1899-12-30T10:36:00Z	1899-12-30T10:51:00Z	1	0	6	4.8	NA	5B	5B20	2020		pheno18 pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
68	ST	2020-07-15T00:00:00Z	5	B	288	1899-12-30T10:23:00Z	1899-12-30T10:53:00Z	1899-12-30T11:08:00Z	1	0	9	5.2	NA	5B	5B288	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
69	ST	2020-07-15T00:00:00Z	5	B	5	1899-12-30T10:26:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1	0	6	4.3	NA	5B	5B5	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
70	ST	2020-07-15T00:00:00Z	5	C	225	1899-12-30T10:43:00Z	1899-12-30T11:13:00Z	1899-12-30T11:28:00Z	1	0	9	4.4	NA	5C	5C225	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
71	ST	2020-07-15T00:00:00Z	5	C	202	1899-12-30T10:47:00Z	1899-12-30T11:17:00Z	1899-12-30T11:32:00Z	1	0	6	4.2	NA	5C	5C202	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
72	ST	2020-07-15T00:00:00Z	5	D	269	1899-12-30T11:15:00Z	1899-12-30T11:45:00Z	1899-12-30T12:00:00Z	1	0	9	3.6	NA	5D	5D269	2020		census20 pheno20 floral20 volatiles20 seeds20		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	dead_nf	FALSE	0	0	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
73	ST	2020-07-15T00:00:00Z	5	D	242	1899-12-30T11:19:00Z	1899-12-30T11:49:00Z	1899-12-30T12:04:00Z	1	0	6	2.6	NA	5D	5D242	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
74	ST	2020-07-15T00:00:00Z	5	N	Aair	1899-12-30T11:51:00Z	1899-12-30T12:21:00Z	1899-12-30T12:35:00Z	NA	NA	9	NA	NA	5N	5NAair	2020				NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
75	JP	2020-07-22T00:00:00Z	1	D	12	1899-12-30T09:16:00Z	1899-12-30T09:52:00Z	1899-12-30T10:07:00Z	1	0	NA	3	NA	1D	1D12	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
76	JP	2020-07-22T00:00:00Z	1	D	9	1899-12-30T09:17:00Z	1899-12-30T09:53:00Z	1899-12-30T10:08:00Z	1	0	NA	2.4	NA	1D	1D9	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
77	JP	2020-07-22T00:00:00Z	1	D	33	1899-12-30T09:19:00Z	1899-12-30T09:55:00Z	1899-12-30T10:10:00Z	1	0	NA	2.7	NA	1D	1D33	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
78	JP	2020-07-22T00:00:00Z	1	D	31	1899-12-30T09:20:00Z	1899-12-30T09:56:00Z	1899-12-30T10:11:00Z	1	0	NA	4.9	NA	1D	1D31	2020				NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
79	JP	2020-07-22T00:00:00Z	1	C	60	1899-12-30T09:46:00Z	1899-12-30T10:16:00Z	1899-12-30T10:31:00Z	1	0	NA	3.3	NA	1C	1C60	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
80	JP	2020-07-22T00:00:00Z	1	C	63	1899-12-30T09:46:00Z	1899-12-30T10:16:00Z	1899-12-30T10:33:00Z	1	0	NA	3.2	NA	1C	1C63	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
81	JP	2020-07-22T00:00:00Z	1	A	251	1899-12-30T10:05:00Z	1899-12-30T10:40:00Z	1899-12-30T10:55:00Z	1	0	NA	5.8	NA	1A	1A251	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
82	JP	2020-07-22T00:00:00Z	1	B	650	1899-12-30T10:10:00Z	1899-12-30T10:42:00Z	1899-12-30T10:57:00Z	1	0	NA	8.7	"Sample 650A. ""albino"" - yellow flowers, green leaves"	1B	1B650	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
83	JP	2020-07-22T00:00:00Z	1	B	653	1899-12-30T10:24:00Z	1899-12-30T11:07:00Z	1899-12-30T11:16:00Z	1	0	NA	4.4	NA	1B	1B653	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
84	JP	2020-07-22T00:00:00Z	1	B	656	1899-12-30T10:27:00Z	1899-12-30T11:03:00Z	1899-12-30T11:18:00Z	1	0	NA	3.2	NA	1B	1B656	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
85	JP	2020-07-22T00:00:00Z	1	B	672	1899-12-30T10:45:00Z	1899-12-30T11:15:00Z	1899-12-30T11:30:00Z	1	0	NA	3.6	NA	1B	1B672	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
86	JP	2020-07-22T00:00:00Z	1	B	650	1899-12-30T10:49:00Z	1899-12-30T11:19:00Z	1899-12-30T11:34:00Z	1	0	NA	8.7	"Sample 650B. ""albino"" - yellow flowers, green leaves"	1B	1B650	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
87	JP	2020-07-22T00:00:00Z	3	A	636	1899-12-30T11:08:00Z	1899-12-30T11:44:00Z	1899-12-30T12:02:00Z	1	0	1	6.9	NA	3A	3A636	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
88	JP	2020-07-22T00:00:00Z	3	A	273	1899-12-30T11:10:00Z	1899-12-30T11:47:00Z	1899-12-30T12:02:00Z	1	0	NA	3.9	NA	3A	3A273	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
89	JP	2020-07-22T00:00:00Z	3	A	air	1899-12-30T11:23:00Z	1899-12-30T11:53:00Z	1899-12-30T12:08:00Z	1	0	NA	NA	NA	3A	3Aair	2020				NA	NA	NA	NA	NA	FALSE	NA	NA	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
90	ST	2020-07-22T00:00:00Z	2	C	270	1899-12-30T09:16:00Z	1899-12-30T09:46:00Z	1899-12-30T10:01:00Z	1	0	3	2.5	NA	2C	2C270	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
91	ST	2020-07-22T00:00:00Z	2	C	277	1899-12-30T09:19:00Z	1899-12-30T09:49:00Z	1899-12-30T10:04:00Z	1	0	8	2.1	NA	2C	2C277	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
92	ST	2020-07-22T00:00:00Z	2	C	274	1899-12-30T09:21:00Z	1899-12-30T09:51:00Z	1899-12-30T10:06:00Z	1	0	10	2.5	NA	2C	2C274	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
93	ST	2020-07-22T00:00:00Z	2	C	289	1899-12-30T09:23:00Z	1899-12-30T09:53:00Z	1899-12-30T10:08:00Z	1	0	4	4	NA	2C	2C289	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
94	ST	2020-07-22T00:00:00Z	2	C	262	1899-12-30T09:37:00Z	1899-12-30T10:07:00Z	1899-12-30T10:22:00Z	1	0	3	2.5	NA	2C	2C262	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
95	ST	2020-07-22T00:00:00Z	2	C	297	1899-12-30T09:40:00Z	1899-12-30T10:10:00Z	1899-12-30T10:25:00Z	1	0	8	3.9	NA	2C	2C297	2020		census20 pheno20 floral20 volatiles20 seeds20		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
96	ST	2020-07-22T00:00:00Z	2	C	293	1899-12-30T09:42:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1	0	10	3.7	NA	2C	2C293	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
97	ST	2020-07-22T00:00:00Z	2	C	292	1899-12-30T09:45:00Z	1899-12-30T10:15:00Z	1899-12-30T10:30:00Z	1	0	4	3.7	NA	2C	2C292	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
98	ST	2020-07-22T00:00:00Z	2	B	185	1899-12-30T10:13:00Z	1899-12-30T10:43:00Z	1899-12-30T10:58:00Z	1	0	3	5.4	NA	2B	2B185	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
99	ST	2020-07-22T00:00:00Z	2	B	188	1899-12-30T10:16:00Z	1899-12-30T10:46:00Z	1899-12-30T11:01:00Z	1	0	8	5.4	NA	2B	2B188	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
100	ST	2020-07-22T00:00:00Z	2	B	189	1899-12-30T10:19:00Z	1899-12-30T10:49:00Z	1899-12-30T11:04:00Z	1	0	10	4.5	NA	2B	2B189	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
101	ST	2020-07-22T00:00:00Z	2	B	186	1899-12-30T10:21:00Z	1899-12-30T10:51:00Z	1899-12-30T11:06:00Z	1	0	4	4.5	NA	2B	2B186	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
102	ST	2020-07-22T00:00:00Z	2	B	183	1899-12-30T10:38:00Z	1899-12-30T11:08:00Z	1899-12-30T11:23:00Z	1	0	3	3.3	bag split open sometime between bag & end	2B	2B183	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
103	ST	2020-07-22T00:00:00Z	2	B	190	1899-12-30T10:40:00Z	1899-12-30T11:10:00Z	1899-12-30T11:25:00Z	1	0	8	3.1	NA	2B	2B190	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
104	ST	2020-07-22T00:00:00Z	2	B	184	1899-12-30T10:42:00Z	1899-12-30T11:12:00Z	1899-12-30T11:27:00Z	1	0	10	3.3	NA	2B	2B184	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
105	ST	2020-07-22T00:00:00Z	2	B	air	1899-12-30T10:53:00Z	1899-12-30T11:23:00Z	1899-12-30T11:38:00Z	1	0	4	NA	NA	2B	2Bair	2020				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
106	ST	2020-07-22T00:00:00Z	2	B	81	1899-12-30T11:00:00Z	1899-12-30T11:30:00Z	1899-12-30T11:45:00Z	1	0	3	4.2	NA	2B	2B81	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
107	ST	2020-07-22T00:00:00Z	2	B	83	1899-12-30T11:03:00Z	1899-12-30T11:33:00Z	1899-12-30T11:48:00Z	1	0	8	5.3	NA	2B	2B83	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
108	ST	2020-07-22T00:00:00Z	2	B	89	1899-12-30T11:05:00Z	1899-12-30T11:35:00Z	1899-12-30T11:50:00Z	1	0	10	3.7	NA	2B	2B89	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
109	ST	2020-07-22T00:00:00Z	2	B	138	1899-12-30T11:07:00Z	1899-12-30T11:38:00Z	1899-12-30T11:53:00Z	1	0	4	5.8	NA	2B	2B138	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
110	ST	2020-07-22T00:00:00Z	2	B	219	1899-12-30T11:22:00Z	1899-12-30T11:42:00Z	1899-12-30T12:07:00Z	1	0	3	6.3	NA	2B	2B219	2020				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
111	ST	2020-07-22T00:00:00Z	2	B	220	1899-12-30T11:23:00Z	1899-12-30T11:43:00Z	1899-12-30T12:08:00Z	1	0	8	6.5	NA	2B	2B220	2020				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
112	ST	2020-07-22T00:00:00Z	2	B	194	1899-12-30T11:27:00Z	1899-12-30T22:47:00Z	1899-12-30T12:12:00Z	1	0	10	3	NA	2B	2B194	2020		volatiles20		NA	vegetative > vegetative > vegetative	vegetative	vegetative	vegetative	FALSE	0	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
113	ST	2020-07-22T00:00:00Z	2	B	207	1899-12-30T11:29:00Z	1899-12-30T11:59:00Z	1899-12-30T12:14:00Z	1	0	4	5.1	NA	2B	2B207	2020				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
114	JP	2020-07-29T00:00:00Z	3	C	137	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C137	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
115	JP	2020-07-29T00:00:00Z	3	C	139	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C139	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
116	JP	2020-07-29T00:00:00Z	3	C	153	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C153	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
