observer	sampledate	plot	subplot	plant	sampledate.file	plot.file	subplot.file	plant.file	bag	pump	end	equil	pumping	flowers	buds	pump_id	VWC	notes	period	plotid	type	plantid	year	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	vt.n
not HB or JP	2019-08-05	4	D	54	2019-08-05T00:00:00Z	4	D	54	1899-12-30T12:37:00Z	1899-12-30T13:07:00Z	1899-12-30T13:22:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		4.7	NA	1.171	4D	floral	4D54	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256	247
not HB or JP	2019-08-05	2	D	256	2019-08-05T00:00:00Z	2	D	256	1899-12-30T12:39:00Z	1899-12-30T13:27:00Z	1899-12-30T13:42:00Z	1899-12-30T00:48:00Z	1899-12-30T00:15:00Z	NA	NA		16.2	JP: 2D224 and 3C172 are crossed out, no times	1.359	2D	floral	2D256	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	248
not HB or JP	2019-08-05	2	D	258	2019-08-05T00:00:00Z	2	D	288	1899-12-30T12:41:00Z	1899-12-30T13:31:00Z	1899-12-30T13:46:00Z	1899-12-30T00:50:00Z	1899-12-30T00:15:00Z	NA	NA		6.4	NA	1.203	2D	floral	2D258	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	249
not HB or JP	2019-08-05	4	A	124	2019-08-05T00:00:00Z	4	A	124	1899-12-30T12:44:00Z	1899-12-30T13:14:00Z	1899-12-30T13:29:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		6.7	NA	1.207	4A	floral	4A124	2019	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	121.71233841653324	139.8888759902109	250
not HB or JP	2019-08-05	4	A	168	2019-08-05T00:00:00Z	4	A	168	1899-12-30T12:43:00Z	1899-12-30T13:13:00Z	1899-12-30T13:28:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		6.7	NA	1.208	4A	floral	4A168	2019	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	121.71233841653324	139.8888759902109	251
HB	2019-07-21	2	B	201	2019-07-22T00:00:00Z	2	B	201	1899-12-30T10:02:00Z	1899-12-30T10:32:00Z	1899-12-30T10:47:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.2	NA	1.142	2B	floral	2B201	2019	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	253
HB	2019-07-21	2	D	257	2019-07-22T00:00:00Z	2	D	257	1899-12-30T10:04:00Z	1899-12-30T10:34:00Z	1899-12-30T10:49:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	3		4	NA	1.157	2D	floral	2D257	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	254
HB	2019-07-21	2	C	268	2019-07-22T00:00:00Z	2	C	268	1899-12-30T10:06:00Z	1899-12-30T10:36:00Z	1899-12-30T10:50:00Z	1899-12-30T00:30:00Z	1899-12-30T00:14:00Z	1	0		0.3	NA	1.078	2C	floral	2C268	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	255
HB	2019-07-21	2	B	92	2019-07-22T00:00:00Z	2	B	92	1899-12-30T10:20:00Z	1899-12-30T10:55:00Z	1899-12-30T11:10:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	1	0		0	NA	1.059	2B	floral	2B92	2019	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	256
HB	2019-07-21	2	A	679	2019-07-22T00:00:00Z	2	A	679	1899-12-30T10:23:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0		1.2	JP: hard to read period	1.057	2A	floral	2A679	2019	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	257
HB	2019-07-21	2	A	158	2019-07-22T00:00:00Z	2	A	158	1899-12-30T10:26:00Z	1899-12-30T10:58:00Z	1899-12-30T11:13:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	1		0	NA	1.007	2A	floral	2A158	2019	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	258
HB	2019-07-21	3	C	183	2019-07-22T00:00:00Z	3	C	183	1899-12-30T10:39:00Z	1899-12-30T11:17:00Z	1899-12-30T11:32:00Z	1899-12-30T00:38:00Z	1899-12-30T00:15:00Z	1	2		1.9	NA	1.114	3C	floral	3C183	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	259
HB	2019-07-21	3	C	184	2019-07-22T00:00:00Z	3	C	184	1899-12-30T10:41:00Z	1899-12-30T11:19:00Z	1899-12-30T11:34:00Z	1899-12-30T00:38:00Z	1899-12-30T00:15:00Z	1	3		0.7	NA	1.089	3C	floral	3C184	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	260
HB	2019-07-21	3	A	120	2019-07-22T00:00:00Z	3	A	120	1899-12-30T10:46:00Z	1899-12-30T11:20:00Z	1899-12-30T11:35:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	0		4.4	NA	1.162	3A	floral	3A120	2019	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	261
HB	2019-07-21	5	C	228	2019-07-22T00:00:00Z	5	C	228	1899-12-30T11:06:00Z	1899-12-30T11:39:00Z	1899-12-30T11:54:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0		0	NA	1.068	5C	floral	5C228	2019	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	262
HB	2019-07-21	5	C	514	2019-07-22T00:00:00Z	5	C	514	1899-12-30T11:10:00Z	1899-12-30T11:40:00Z	1899-12-30T11:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		0	NA	1.018	5C	floral	5C514	2019	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	263
HB	2019-07-21	5	D	257	2019-07-22T00:00:00Z	5	D	257	1899-12-30T11:28:00Z	1899-12-30T11:58:00Z	1899-12-30T12:13:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		0	NA	1.047	5D	floral	5D257	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	264
HB	2019-07-21	4	D	35	2019-07-22T00:00:00Z	4	D	35	1899-12-30T11:47:00Z	1899-12-30T12:17:00Z	1899-12-30T12:32:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		0.2	NA	1.07	4D	floral	4D35	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256	265
HB	2019-07-21	4	D	60	2019-07-22T00:00:00Z	4	D	60	1899-12-30T11:50:00Z	1899-12-30T12:20:00Z	1899-12-30T12:35:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		0	NA	1.062	4D	floral	4D60	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256	266
HB	2019-07-16	4	A	123	2019-07-16T00:00:00Z	4	A	123	1899-12-30T10:14:00Z	1899-12-30T10:45:00Z	1899-12-30T11:00:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		5.8	NA	1.19	4A	floral	4A123	2019	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	121.71233841653324	139.8888759902109	268
HB	2019-07-16	4	C	109	2019-07-16T00:00:00Z	4	C	109	1899-12-30T10:20:00Z	1899-12-30T10:51:00Z	1899-12-30T11:06:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	2	0		3.6	NA	1.149	4C	floral	4C109	2019	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088	269
HB	2019-07-16	4	D	61	2019-07-16T00:00:00Z	4	D	61	1899-12-30T10:26:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		0.3	NA	1.078	4D	floral	4D61	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256	270
HB	2019-07-16	4	B	168	2019-07-16T00:00:00Z	4	B	168	1899-12-30T10:32:00Z	1899-12-30T11:01:00Z	1899-12-30T11:16:00Z	1899-12-30T00:29:00Z	1899-12-30T00:15:00Z	1	0		5.8	NA	1.187	4B	floral	4B168	2019	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088	271
HB	2019-07-16	3	D	282	2019-07-16T00:00:00Z	3	D	282	1899-12-30T10:43:00Z	1899-12-30T11:18:00Z	1899-12-30T11:33:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	1	0		1.1	""fell off""	1.09	3D	floral	3D282	2019	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	273
HB	2019-07-16	3	C	214	2019-07-16T00:00:00Z	3	C	214	1899-12-30T10:45:00Z	1899-12-30T11:19:00Z	1899-12-30T11:34:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	1		2.7	NA	1.13	3C	floral	3C214	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	274
HB	2019-07-16	3	D	256	2019-07-16T00:00:00Z	3	D	256	1899-12-30T11:10:00Z	1899-12-30T11:40:00Z	1899-12-30T11:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.4	NA	1.125	3D	floral	3D256	2019	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	275
HB	2019-07-22	1	C	47	2019-07-17T00:00:00Z	1	C	47	1899-12-30T10:10:00Z	1899-12-30T10:40:00Z	1899-12-30T10:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.2	CONFIRM DATE	1.14	1C	floral	1C47	2019	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	277
HB	2019-07-22	1	C	43	2019-07-17T00:00:00Z	1	C	43	1899-12-30T10:20:00Z	1899-12-30T10:50:00Z	1899-12-30T11:05:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	3		3.1	CONFIRM DATE	1.138	1C	floral	1C43	2019	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	278
HB	2019-07-22	1	B	684	2019-07-17T00:00:00Z	1	B	684	1899-12-30T10:28:00Z	1899-12-30T11:00:00Z	1899-12-30T11:15:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	1		4.9	CONFIRM DATE	1.178	1B	floral	1B684	2019	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	279
HB	2019-07-22	2	D	211	2019-07-07T00:00:00Z	2	D	211	1899-12-30T10:31:00Z	1899-12-30T11:03:00Z	1899-12-30T11:18:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	5		5.6	CONFIRM DATE	1.188	2D	floral	2D211	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	280
HB	2019-07-22	3	C	183	2019-07-17T00:00:00Z	3	C	183	1899-12-30T10:45:00Z	1899-12-30T11:20:00Z	1899-12-30T11:35:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	1	2		0.9	CONFIRM DATE	1.092	3C	floral	3C183	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	281
HB	2019-07-22	4	D	199	2019-07-17T00:00:00Z	4	D	199	1899-12-30T11:09:00Z	1899-12-30T11:39:00Z	1899-12-30T11:54:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	4		2.9	CONFIRM DATE	1.137	4D	floral	4D199	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256	282
HB	2019-07-22	4	A	68	2019-07-17T00:00:00Z	4	A	68	1899-12-30T11:12:00Z	1899-12-30T11:42:00Z	1899-12-30T11:57:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	2		3.2	CONFIRM DATE ""maybe 89""	1.142	4A	floral	4A68	2019	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	121.71233841653324	139.8888759902109	283
JP	2019-07-24	5	A	179	2019-07-24T00:00:00Z	5	A	179	1899-12-30T10:21:00Z	1899-12-30T10:51:00Z	1899-12-30T11:06:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	2		6.6	CWu moisture meter for this date/observer	1.225	5A	floral	5A179	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	285
JP	2019-07-24	5	B	19	2019-07-24T00:00:00Z	5	B	19	1899-12-30T10:06:00Z	1899-12-30T10:36:00Z	1899-12-30T10:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:19:00Z	1	2		0.9	PUMP DIED; DON'T USE THIS SAMPLE	1.116	5B	floral	5B19	2019	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	286
JP	2019-07-24	5	C	201	2019-07-24T00:00:00Z	5	C	201	1899-12-30T10:11:00Z	1899-12-30T10:41:00Z	1899-12-30T10:58:00Z	1899-12-30T00:30:00Z	1899-12-30T00:17:00Z	1	0		7.1	NA	1.232	5C	floral	5C201	2019	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	287
JP	2019-07-24	5	C	229	2019-07-24T00:00:00Z	5	C	229	1899-12-30T10:15:00Z	1899-12-30T10:45:00Z	1899-12-30T11:00:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	2		1.4	NA	1.125	5C	floral	5C229	2019	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	288
JP	2019-07-24	5	D	246	2019-07-24T00:00:00Z	5	D	246	1899-12-30T11:20:00Z	1899-12-30T11:50:00Z	1899-12-30T12:06:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	1	1		3.2	NEW BATTERY; NOT RECALIBRATED	1.161	5D	floral	5D246	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	289
JP	2019-07-24	5	B	3	2019-07-24T00:00:00Z	5	B	3	1899-12-30T11:24:00Z	1899-12-30T11:55:00Z	1899-12-30T12:11:00Z	1899-12-30T00:31:00Z	1899-12-30T00:16:00Z	1	1		4.4	NA	1.184	5B	floral	5B3	2019	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	290
JP	2019-07-24	5	A	183	2019-07-24T00:00:00Z	5	A	183	1899-12-30T11:27:00Z	1899-12-30T12:01:00Z	1899-12-30T12:12:00Z	1899-12-30T00:34:00Z	1899-12-30T00:11:00Z	1	0		2.1	NA	1.14	5A	floral	5A183	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	291
JP	2019-07-24	5	A	174	2019-07-24T00:00:00Z	5	A	174	1899-12-30T11:32:00Z	1899-12-30T12:03:00Z	1899-12-30T12:13:00Z	1899-12-30T00:31:00Z	1899-12-30T00:10:00Z	1	0		5.1	NA	1.198	5A	floral	5A174	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	292
JP	2019-07-24	6	B	23	2019-07-24T00:00:00Z	6	B	23	1899-12-30T12:17:00Z	1899-12-30T12:53:00Z	1899-12-30T13:10:00Z	1899-12-30T00:36:00Z	1899-12-30T00:17:00Z	1	1		3.9	NA	1.176	6B	floral	6B23	2019	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	293
JP	2019-07-24	6	B	35	2019-07-24T00:00:00Z	6	B	35	1899-12-30T12:20:00Z	1899-12-30T12:56:00Z	1899-12-30T13:12:00Z	1899-12-30T00:36:00Z	1899-12-30T00:16:00Z	1	0		5.7	NA	1.208	6B	floral	6B35	2019	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	294
JP	2019-07-24	6	D	39	2019-07-24T00:00:00Z	6	D	39	1899-12-30T12:24:00Z	1899-12-30T13:00:00Z	1899-12-30T13:15:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	1	0		1.2	NA	1.122	6D	floral	6D39	2019	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	295
JP	2019-07-24	6	C	122	2019-07-24T00:00:00Z	6	C	122	1899-12-30T12:27:00Z	1899-12-30T13:02:00Z	NA	1899-12-30T00:35:00Z	NA	NA	NA		4.9	NEW BATTERY; NOT RECALIBRATED	1.194	6C	floral	6C122	2019	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	296
HB	2019-07-24	1	A	246	2019-07-24T00:00:00Z	1	A	246	1899-12-30T09:18:00Z	1899-12-30T09:48:00Z	1899-12-30T10:03:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	2		3.9	NA	1.156	1A	floral	1A246	2019	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	297
HB	2019-07-24	1	A	258	2019-07-24T00:00:00Z	1	A	258	1899-12-30T09:22:00Z	1899-12-30T10:00:00Z	1899-12-30T10:15:00Z	1899-12-30T00:38:00Z	1899-12-30T00:15:00Z	1	3		5.5	NA	1.186	1A	floral	1A258	2019	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	298
HB	2019-07-24	1	A	236	2019-07-24T00:00:00Z	1	A	236	1899-12-30T09:24:00Z	1899-12-30T10:02:00Z	1899-12-30T10:17:00Z	1899-12-30T00:38:00Z	1899-12-30T00:15:00Z	1	0		5.8	NA	1.191	1A	floral	1A236	2019	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	299
HB	2019-07-24	1	A	239	2019-07-24T00:00:00Z	1	A	239	1899-12-30T09:25:00Z	1899-12-30T10:02:00Z	1899-12-30T10:17:00Z	1899-12-30T00:37:00Z	1899-12-30T00:15:00Z	1	2		4.6	NA	1.169	1A	floral	1A239	2019	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	300
HB	2019-07-24	1	B	670	2019-07-24T00:00:00Z	1	B	670	1899-12-30T09:50:00Z	1899-12-30T10:29:00Z	1899-12-30T10:45:00Z	1899-12-30T00:39:00Z	1899-12-30T00:16:00Z	1	1		1	NA	1.095	1B	floral	1B670	2019	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	301
HB	2019-07-24	1	D	34	2019-07-24T00:00:00Z	1	D	34	1899-12-30T10:09:00Z	1899-12-30T10:40:00Z	1899-12-30T10:55:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		4.3	NA	1.162	1D	floral	1D34	2019	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	302
HB	2019-07-24	1	D	19	2019-07-24T00:00:00Z	1	D	19	1899-12-30T10:12:00Z	1899-12-30T10:43:00Z	1899-12-30T10:58:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		3.9	NA	1.154	1D	floral	1D19	2019	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	303
HB	2019-07-24	2	C	300	2019-07-24T00:00:00Z	2	C	300	1899-12-30T10:24:00Z	1899-12-30T10:57:00Z	1899-12-30T11:12:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	2		4.1	NA	1.157	2C	floral	2C300	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	304
HB	2019-07-24	2	C	202	2019-07-24T00:00:00Z	2	C	202	1899-12-30T10:27:00Z	1899-12-30T10:58:00Z	1899-12-30T11:13:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	2		1.7	NA	1.109	2C	floral	2C202	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	305
HB	2019-07-24	2	D	221	2019-07-24T00:00:00Z	2	D	221	1899-12-30T10:52:00Z	1899-12-30T11:22:00Z	1899-12-30T11:37:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.3	NA	1.199	2D	floral	2D221	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	306
HB	2019-07-24	2	D	258	2019-07-24T00:00:00Z	2	D	258	1899-12-30T10:55:00Z	1899-12-30T11:25:00Z	1899-12-30T11:40:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.5	NA	1.127	2D	floral	2D258	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	307
HB	2019-07-24	2	D	222	2019-07-24T00:00:00Z	2	D	222	1899-12-30T11:09:00Z	1899-12-30T11:44:00Z	1899-12-30T11:59:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	1	0		4.3	NA	1.162	2D	floral	2D222	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	308
HB	2019-07-24	2	A	166	2019-07-24T00:00:00Z	2	A	166	1899-12-30T11:12:00Z	1899-12-30T11:45:00Z	1899-12-30T12:00:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0		2.2	NA	1.12	2A	floral	2A166	2019	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	309
HB	2019-07-24	3	A	272	2019-07-24T00:00:00Z	3	A	172	1899-12-30T11:36:00Z	1899-12-30T12:06:00Z	1899-12-30T12:21:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		1.1	NA	1.09	3A	floral	3A272	2019	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	311
HB	2019-07-24	1	D	5	2019-07-24T00:00:00Z	1	D	5	1899-12-30T12:05:00Z	1899-12-30T12:35:00Z	1899-12-30T12:50:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		1.8	NA	1.113	1D	floral	1D5	2019	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	312
