index	observer	date	plot	subplot	plant	bag	pump	end	equil	pumping	flowers	buds	pump_id	VWC	notes	period	plotid	type	plantid	year	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
NA	NA	2019-07-22T00:00:00Z	2	A	679	1899-12-30T10:23:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.2	was 7/21 filenames point towards 7/22	NA	2A	floral	2A679	2019	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-22T00:00:00Z	2	A	158	1899-12-30T10:26:00Z	1899-12-30T10:58:00Z	1899-12-30T11:13:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0	was 7/21 filenames point towards 7/22	NA	2A	floral	2A158	2019	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-22T00:00:00Z	3	C	183	1899-12-30T10:39:00Z	1899-12-30T11:17:00Z	1899-12-30T11:32:00Z	1899-12-30T00:38:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.9	was 7/21 filenames point towards 7/22	NA	3C	floral	3C183	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-22T00:00:00Z	3	C	184	1899-12-30T10:41:00Z	1899-12-30T11:19:00Z	1899-12-30T11:34:00Z	1899-12-30T00:38:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0.7	was 7/21 filenames point towards 7/22	NA	3C	floral	3C184	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-22T00:00:00Z	3	A	120	1899-12-30T10:46:00Z	1899-12-30T11:20:00Z	1899-12-30T11:35:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	NA	NA	NA	4.4	was 7/21 filenames point towards 7/22	NA	3A	floral	3A120	2019	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-22T00:00:00Z	5	C	228	1899-12-30T11:06:00Z	1899-12-30T11:39:00Z	1899-12-30T11:54:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0	was 7/21 filenames point towards 7/22	NA	5C	floral	5C228	2019	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-22T00:00:00Z	5	C	514	1899-12-30T11:10:00Z	1899-12-30T11:40:00Z	1899-12-30T11:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0	was 7/21 filenames point towards 7/22	NA	5C	floral	5C514	2019	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-22T00:00:00Z	5	D	257	1899-12-30T11:28:00Z	1899-12-30T11:58:00Z	1899-12-30T12:13:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0	was 7/21 filenames point towards 7/22	NA	5D	floral	5D257	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-22T00:00:00Z	4	D	35	1899-12-30T11:47:00Z	1899-12-30T12:17:00Z	1899-12-30T12:32:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0.2	was 7/21 filenames point towards 7/22	NA	4D	floral	4D35	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256
NA	NA	2019-07-22T00:00:00Z	4	D	60	1899-12-30T11:50:00Z	1899-12-30T12:20:00Z	1899-12-30T12:35:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0	was 7/21 filenames point towards 7/22	NA	4D	floral	4D60	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256
NA	NA	2019-07-22T00:00:00Z	NA	NA	NA	1899-12-30T12:02:00Z	1899-12-30T12:32:00Z	1899-12-30T12:47:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	NA	was 7/21 filenames point towards 7/22	NA	NANA	air	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	2019-07-16T00:00:00Z	4	A	123	1899-12-30T10:14:00Z	1899-12-30T10:45:00Z	1899-12-30T11:00:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	5.8	NA	NA	4A	floral	4A123	2019	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	121.71233841653324	139.8888759902109
NA	NA	2019-07-16T00:00:00Z	4	C	109	1899-12-30T10:20:00Z	1899-12-30T10:51:00Z	1899-12-30T11:06:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.6	NA	NA	4C	floral	4C109	2019	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088
NA	NA	2019-07-16T00:00:00Z	4	D	61	1899-12-30T10:26:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0.3	NA	NA	4D	floral	4D61	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256
NA	NA	2019-07-16T00:00:00Z	4	B	168	1899-12-30T10:32:00Z	1899-12-30T11:01:00Z	1899-12-30T11:16:00Z	1899-12-30T00:29:00Z	1899-12-30T00:15:00Z	NA	NA	NA	5.8	NA	NA	4B	floral	4B168	2019	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088
NA	NA	2019-07-16T00:00:00Z	NA	NA	NA	1899-12-30T10:36:00Z	1899-12-30T11:06:00Z	1899-12-30T11:21:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	NA	NA	NA	NANA	air	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	2019-07-16T00:00:00Z	3	C	214	1899-12-30T10:45:00Z	1899-12-30T11:19:00Z	1899-12-30T11:34:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.7	NA	NA	3C	floral	3C214	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-16T00:00:00Z	3	D	256	1899-12-30T11:10:00Z	1899-12-30T11:40:00Z	1899-12-30T11:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.4	NA	NA	3D	floral	3D256	2019	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-16T00:00:00Z	NA	NA	NA	1899-12-30T11:27:00Z	1899-12-30T11:57:00Z	1899-12-30T12:12:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	NA	JP: check pump time	NA	NANA	air	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	2019-07-22T00:00:00Z	1	C	47	1899-12-30T10:10:00Z	1899-12-30T10:40:00Z	1899-12-30T10:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.2	CONFIRM DATE	NA	1C	floral	1C47	2019	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-22T00:00:00Z	1	C	43	1899-12-30T10:20:00Z	1899-12-30T10:50:00Z	1899-12-30T11:05:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.1	CONFIRM DATE	NA	1C	floral	1C43	2019	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-22T00:00:00Z	1	B	684	1899-12-30T10:28:00Z	1899-12-30T11:00:00Z	1899-12-30T11:15:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA	NA	4	CONFIRM DATE	NA	1B	floral	1B684	2019	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-22T00:00:00Z	2	D	211	1899-12-30T10:31:00Z	1899-12-30T11:03:00Z	1899-12-30T11:18:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA	NA	5.6	CONFIRM DATE	NA	2D	floral	2D211	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-22T00:00:00Z	3	C	183	1899-12-30T10:45:00Z	1899-12-30T11:20:00Z	1899-12-30T11:35:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0.9	CONFIRM DATE	NA	3C	floral	3C183	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-22T00:00:00Z	4	D	199	1899-12-30T11:09:00Z	1899-12-30T11:39:00Z	1899-12-30T11:54:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.9	CONFIRM DATE	NA	4D	floral	4D199	2019	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256
NA	NA	2019-07-22T00:00:00Z	4	A	68	1899-12-30T11:12:00Z	1899-12-30T11:42:00Z	1899-12-30T11:57:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.2	CONFIRM DATE	NA	4A	floral	4A68	2019	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	121.71233841653324	139.8888759902109
NA	NA	2019-07-22T00:00:00Z	NA	NA	NA	1899-12-30T11:31:00Z	1899-12-30T12:01:00Z	1899-12-30T12:16:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	NA	CONFIRM DATE	NA	NANA	air	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	2019-07-24T00:00:00Z	5	A	179	1899-12-30T10:21:00Z	1899-12-30T10:51:00Z	1899-12-30T11:06:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	6.6	NA	NA	5A	floral	5A179	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	5	B	19	1899-12-30T10:06:00Z	1899-12-30T10:36:00Z	1899-12-30T10:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:19:00Z	NA	NA	NA	0.9	PUMP DIED; DON'T USE THIS SAMPLE	NA	5B	floral	5B19	2019	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-24T00:00:00Z	5	C	201	1899-12-30T10:11:00Z	1899-12-30T10:41:00Z	1899-12-30T10:58:00Z	1899-12-30T00:30:00Z	1899-12-30T00:17:00Z	NA	NA	NA	7.1	NA	NA	5C	floral	5C201	2019	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-24T00:00:00Z	5	C	229	1899-12-30T10:15:00Z	1899-12-30T10:45:00Z	1899-12-30T11:00:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.4	NA	NA	5C	floral	5C229	2019	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-24T00:00:00Z	5	D	246	1899-12-30T11:20:00Z	1899-12-30T11:50:00Z	1899-12-30T12:06:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	NA	NA	NA	3.2	NEW BATTERY; NOT RECALIBRATED	NA	5D	floral	5D246	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-24T00:00:00Z	5	B	3	1899-12-30T11:24:00Z	1899-12-30T11:55:00Z	1899-12-30T12:11:00Z	1899-12-30T00:31:00Z	1899-12-30T00:16:00Z	NA	NA	NA	4.4	NA	NA	5B	floral	5B3	2019	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-24T00:00:00Z	5	A	183	1899-12-30T11:27:00Z	1899-12-30T12:01:00Z	1899-12-30T12:12:00Z	1899-12-30T00:34:00Z	1899-12-30T00:11:00Z	NA	NA	NA	2.1	NA	NA	5A	floral	5A183	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	5	A	174	1899-12-30T11:32:00Z	1899-12-30T12:03:00Z	1899-12-30T12:13:00Z	1899-12-30T00:31:00Z	1899-12-30T00:10:00Z	NA	NA	NA	5.1	NA	NA	5A	floral	5A174	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	6	B	23	1899-12-30T12:17:00Z	1899-12-30T12:53:00Z	1899-12-30T13:10:00Z	1899-12-30T00:36:00Z	1899-12-30T00:17:00Z	NA	NA	NA	3.9	NA	NA	6B	floral	6B23	2019	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-24T00:00:00Z	6	B	35	1899-12-30T12:20:00Z	1899-12-30T12:56:00Z	1899-12-30T13:12:00Z	1899-12-30T00:36:00Z	1899-12-30T00:16:00Z	NA	NA	NA	5.7	NA	NA	6B	floral	6B35	2019	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-24T00:00:00Z	6	D	39	1899-12-30T12:24:00Z	1899-12-30T13:00:00Z	1899-12-30T13:15:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.2	NA	NA	6D	floral	6D39	2019	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	6	C	122	1899-12-30T12:27:00Z	1899-12-30T13:02:00Z	NA	1899-12-30T00:35:00Z	NA	NA	NA	NA	4.9	NEW BATTERY; NOT RECALIBRATED	NA	6C	floral	6C122	2019	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-24T00:00:00Z	1	A	246	1899-12-30T09:18:00Z	1899-12-30T09:48:00Z	1899-12-30T10:03:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.9	NA	NA	1A	floral	1A246	2019	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	1	A	258	1899-12-30T09:22:00Z	1899-12-30T10:00:00Z	1899-12-30T10:15:00Z	1899-12-30T00:38:00Z	1899-12-30T00:15:00Z	NA	NA	NA	5.5	NA	NA	1A	floral	1A258	2019	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	1	A	236	1899-12-30T09:24:00Z	1899-12-30T10:02:00Z	1899-12-30T10:17:00Z	1899-12-30T00:38:00Z	1899-12-30T00:15:00Z	NA	NA	NA	5.8	NA	NA	1A	floral	1A236	2019	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	1	A	239	1899-12-30T09:25:00Z	1899-12-30T10:02:00Z	1899-12-30T10:17:00Z	1899-12-30T00:37:00Z	1899-12-30T00:15:00Z	NA	NA	NA	4.6	NA	NA	1A	floral	1A239	2019	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	1	B	670	1899-12-30T09:50:00Z	1899-12-30T10:29:00Z	1899-12-30T10:45:00Z	1899-12-30T00:39:00Z	1899-12-30T00:16:00Z	NA	NA	NA	1	NA	NA	1B	floral	1B670	2019	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-24T00:00:00Z	1	D	34	1899-12-30T10:09:00Z	1899-12-30T10:40:00Z	1899-12-30T10:55:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	4.3	NA	NA	1D	floral	1D34	2019	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-24T00:00:00Z	1	D	19	1899-12-30T10:12:00Z	1899-12-30T10:43:00Z	1899-12-30T10:58:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	3.9	NA	NA	1D	floral	1D19	2019	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-24T00:00:00Z	2	C	300	1899-12-30T10:24:00Z	1899-12-30T10:57:00Z	1899-12-30T11:12:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	NA	NA	NA	4.1	NA	NA	2C	floral	2C300	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-24T00:00:00Z	2	C	202	1899-12-30T10:27:00Z	1899-12-30T10:58:00Z	1899-12-30T11:13:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.7	NA	NA	2C	floral	2C202	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-24T00:00:00Z	2	D	221	1899-12-30T10:52:00Z	1899-12-30T11:22:00Z	1899-12-30T11:37:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	6.3	NA	NA	2D	floral	2D221	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	2	D	258	1899-12-30T10:55:00Z	1899-12-30T11:25:00Z	1899-12-30T11:40:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.5	NA	NA	2D	floral	2D258	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	2	D	222	1899-12-30T11:09:00Z	1899-12-30T11:44:00Z	1899-12-30T11:59:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	NA	NA	NA	4.3	NA	NA	2D	floral	2D222	2019	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-24T00:00:00Z	2	A	166	1899-12-30T11:12:00Z	1899-12-30T11:45:00Z	1899-12-30T12:00:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.2	NA	NA	2A	floral	2A166	2019	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-24T00:00:00Z	NA	NA	NA	1899-12-30T11:27:00Z	1899-12-30T11:57:00Z	1899-12-30T12:12:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	NA	NA	NA	NANA	air	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	2019-07-24T00:00:00Z	3	A	272	1899-12-30T11:36:00Z	1899-12-30T12:06:00Z	1899-12-30T12:21:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.1	NA	NA	3A	floral	3A272	2019	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-24T00:00:00Z	1	D	5	1899-12-30T12:05:00Z	1899-12-30T12:35:00Z	1899-12-30T12:50:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.8	NA	NA	1D	floral	1D5	2019	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-24T00:00:00Z	3	A	642	1899-12-30T12:12:00Z	1899-12-30T12:42:00Z	1899-12-30T12:57:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0.8	NA	NA	3A	floral	3A642	2019	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-24T00:00:00Z	3	A	659	1899-12-30T12:22:00Z	1899-12-30T12:52:00Z	1899-12-30T13:07:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	4.4	NA	NA	3A	floral	3A659	2019	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-26T00:00:00Z	5	C	217	1899-12-30T09:13:00Z	1899-12-30T09:43:00Z	1899-12-30T09:58:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0	NA	NA	5C	floral	5C217	2019	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-26T00:00:00Z	5	C	209	1899-12-30T09:15:00Z	1899-12-30T09:45:00Z	1899-12-30T10:00:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.1	NA	NA	5C	floral	5C209	2019	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-26T00:00:00Z	5	A	201	1899-12-30T09:18:00Z	1899-12-30T09:48:00Z	1899-12-30T10:03:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.2	NA	NA	5A	floral	5A201	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	5	A	195	1899-12-30T09:20:00Z	1899-12-30T09:50:00Z	1899-12-30T10:05:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.2	NA	NA	5A	floral	5A195	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	5	A	193	1899-12-30T09:43:00Z	1899-12-30T10:13:00Z	1899-12-30T10:28:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.9	NA	NA	5A	floral	5A193	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-26T00:00:00Z	5	A	196	1899-12-30T09:53:00Z	1899-12-30T10:25:00Z	1899-12-30T10:40:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.6	NA	NA	5A	floral	5A196	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
