plot,subplot,plotid,plant,plantid,status_18,status_18r2,status_19,status_20,transition_1819,transition_1920,transition_181920,census18,census18r2,census19,census20,leaf18,leaf19,leaf20,floral18,floral19,floral20,volatiles20,pheno18,pheno19,pheno20,seeds18,seeds19,seeds20,total_obs
1,C,1C,74,1C74,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,75,1C75,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,76,1C76,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,77,1C77,tagnf,no_record,dead_nf,dead_nf,tagnf>dead_nf,dead_nf>dead_nf,tagnf>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1,C,1C,78,1C78,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,79,1C79,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,1,1D1,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,10,1D10,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,11,1D11,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,12,1D12,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,5,2,0,0,4,0,0,1,18
1,D,1D,13,1D13,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,14,1D14,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,6
1,D,1D,15,1D15,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,16,1D16,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
1,D,1D,17,1D17,vegetative,vegetative,dead_nf,flowering,vegetative>dead_nf,dead_nf>flowering,vegetative>dead_nf>flowering,1,1,1,1,0,0,0,0,0,4,1,0,0,3,0,0,1,13
1,D,1D,18,1D18,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,19,1D19,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,4,0,0,1,0,13
1,D,1D,2,1D2,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
1,D,1D,20,1D20,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,3,0,0,0,4,0,0,1,14
1,D,1D,204,1D204,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,D,1D,21,1D21,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,22,1D22,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6
1,D,1D,23,1D23,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,24,1D24,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,2,1,0,0,0,3,2,0,0,5,0,0,1,18
1,D,1D,25,1D25,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,26,1D26,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,27,1D27,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6
1,D,1D,28,1D28,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
1,D,1D,29,1D29,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,8,0,0,0,10,0,0,1,0,0,22
1,D,1D,3,1D3,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,30,1D30,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,31,1D31,vegetative,vegetative,dead_nf,no_record,vegetative>dead_nf,dead_nf>no_record,vegetative>dead_nf>no_record,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
1,D,1D,32,1D32,vegetative,vegetative,dead_nf,no_record,vegetative>dead_nf,dead_nf>no_record,vegetative>dead_nf>no_record,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
1,D,1D,33,1D33,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,3,2,0,0,4,0,0,1,14
1,D,1D,34,1D34,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,4,0,0,1,0,13
1,D,1D,35,1D35,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,36,1D36,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,37,1D37,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,1,1,0,0,3,0,0,1,12
1,D,1D,38,1D38,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,39,1D39,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
1,D,1D,4,1D4,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5
1,D,1D,40,1D40,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,41,1D41,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,7
1,D,1D,5,1D5,vegetative,vegetative,flowering,flowering,vegetative>flowering,flowering>flowering,vegetative>flowering>flowering,1,1,1,2,2,0,0,0,5,1,0,0,4,4,0,1,1,23
1,D,1D,50,1D50,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,D,1D,6,1D6,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
1,D,1D,61,1D61,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,D,1D,62,1D62,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,D,1D,7,1D7,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,8,1D8,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,D,1D,9,1D9,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,3,2,0,0,3,0,0,1,13
2,B,2B,100,2B100,tagnf,no_record,dead_nf,dead_nf,tagnf>dead_nf,dead_nf>dead_nf,tagnf>dead_nf>dead_nf,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,B,2B,11,2B11,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,B,2B,126,2B126,no_record,no_record,vegetative,vegetative,no_record>vegetative,vegetative>vegetative,no_record>vegetative>vegetative,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,B,2B,129,2B129,flowering,no_record,recheck,tagnf,flowering>recheck,recheck>tagnf,flowering>recheck>tagnf,1,0,1,1,0,0,0,2,0,0,0,12,0,0,1,0,0,18
2,B,2B,130,2B130,vegetative,vegetative,flowering,tagnf,vegetative>flowering,flowering>tagnf,vegetative>flowering>tagnf,1,2,1,1,0,0,0,0,5,0,0,0,3,0,0,1,0,14
2,B,2B,131,2B131,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
2,B,2B,132,2B132,tagnf,no_record,tagnf,tagnf,tagnf>tagnf,tagnf>tagnf,tagnf>tagnf>tagnf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2,B,2B,133,2B133,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,B,2B,134,2B134,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2,B,2B,135,2B135,tagnf,no_record,dead_nf,tagnf,tagnf>dead_nf,dead_nf>tagnf,tagnf>dead_nf>tagnf,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5
2,B,2B,136,2B136,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,B,2B,137,2B137,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
2,B,2B,138,2B138,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,2,3,0,0,0,4,2,0,0,5,0,0,1,21
2,B,2B,171,2B171,no_record,no_record,no_record,vegetative,no_record>no_record,no_record>vegetative,no_record>no_record>vegetative,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4
2,B,2B,172,2B172,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2,B,2B,177,2B177,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,3,0,0,1,0,12
2,B,2B,178,2B178,vegetative,vegetative,dead_nf,flowering,vegetative>dead_nf,dead_nf>flowering,vegetative>dead_nf>flowering,1,1,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,8
2,B,2B,179,2B179,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2,B,2B,180,2B180,tagnf,no_record,vegetative,flowering,tagnf>vegetative,vegetative>flowering,tagnf>vegetative>flowering,1,0,1,1,0,0,0,0,0,4,0,0,0,6,0,0,1,14
2,B,2B,181,2B181,tagnf,no_record,vegetative,tagnf,tagnf>vegetative,vegetative>tagnf,tagnf>vegetative>tagnf,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5
2,B,2B,182,2B182,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5
2,B,2B,183,2B183,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,2,1,0,0,3,0,0,1,11
2,B,2B,184,2B184,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,2,1,0,0,2,0,0,1,10
2,B,2B,185,2B185,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,3,1,0,0,1,0,0,1,10
2,B,2B,186,2B186,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,5,1,0,0,3,0,0,1,14
2,B,2B,187,2B187,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
2,B,2B,188,2B188,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,5,1,0,0,2,0,0,1,13
2,B,2B,189,2B189,tagnf,no_record,tagnf,flowering,tagnf>tagnf,tagnf>flowering,tagnf>tagnf>flowering,1,0,1,1,0,0,0,0,0,6,1,0,0,4,0,0,1,15
2,B,2B,190,2B190,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,4,1,0,0,3,0,0,1,13
2,B,2B,191,2B191,flowering,no_record,vegetative,vegetative,flowering>vegetative,vegetative>vegetative,flowering>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2,B,2B,192,2B192,tagnf,no_record,dead_nf,dead_nf,tagnf>dead_nf,dead_nf>dead_nf,tagnf>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2,B,2B,193,2B193,tagnf,no_record,tagnf,dead_nf,tagnf>tagnf,tagnf>dead_nf,tagnf>tagnf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2,B,2B,194,2B194,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2,B,2B,195,2B195,flowering,no_record,dead_nf,flowering,flowering>dead_nf,dead_nf>flowering,flowering>dead_nf>flowering,1,0,1,2,0,0,0,3,0,1,1,13,0,3,1,0,1,27
2,B,2B,196,2B196,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6
2,B,2B,197,2B197,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,8
2,B,2B,198,2B198,tagnf,no_record,dead_nf,dead_nf,tagnf>dead_nf,dead_nf>dead_nf,tagnf>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2,B,2B,199,2B199,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,15,0,0,1,0,0,23
2,B,2B,200,2B200,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,4,0,0,0,4,0,0,1,0,11
2,B,2B,201,2B201,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,5,0,0,0,4,0,0,1,0,12
2,B,2B,202,2B202,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,1,0,10
2,B,2B,207,2B207,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,B,2B,219,2B219,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,B,2B,220,2B220,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,B,2B,290,2B290,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,B,2B,81,2B81,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,3,2,0,0,3,0,0,1,13
2,B,2B,82,2B82,vegetative,dead_nf,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,B,2B,83,2B83,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,4,1,0,0,5,0,0,1,15
2,B,2B,84,2B84,tagnf,no_record,flowering,dead_nf,tagnf>flowering,flowering>dead_nf,tagnf>flowering>dead_nf,1,0,1,1,0,0,0,0,4,1,0,0,4,1,0,1,1,15
2,B,2B,85,2B85,tagnf,no_record,vegetative,flowering,tagnf>vegetative,vegetative>flowering,tagnf>vegetative>flowering,1,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,1,12
2,B,2B,86,2B86,vegetative,vegetative,dead_nf,flowering,vegetative>dead_nf,dead_nf>flowering,vegetative>dead_nf>flowering,1,1,1,1,0,0,0,0,0,2,0,0,0,6,0,0,1,13
2,B,2B,87,2B87,tagnf,no_record,flowering,vegetative,tagnf>flowering,flowering>vegetative,tagnf>flowering>vegetative,1,0,1,2,0,0,0,1,1,0,0,3,3,0,0,0,0,12
2,B,2B,88,2B88,tagnf,no_record,dead_nf,dead_nf,tagnf>dead_nf,dead_nf>dead_nf,tagnf>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2,B,2B,89,2B89,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,5,1,0,0,5,0,0,1,16
2,B,2B,90,2B90,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6
2,B,2B,91,2B91,tagnf,no_record,tagnf,dead_nf,tagnf>tagnf,tagnf>dead_nf,tagnf>tagnf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,11,0,0,0,0,0,17
2,B,2B,92,2B92,tagnf,vegetative,flowering,flowering,tagnf>flowering,flowering>flowering,tagnf>flowering>flowering,1,1,1,1,0,0,0,0,3,2,0,0,4,3,0,1,1,18
2,B,2B,93,2B93,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,9
2,B,2B,94,2B94,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,2,0,0,0,3,0,0,0,14,0,0,1,0,0,22
2,B,2B,95,2B95,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,B,2B,96,2B96,tagnf,no_record,dead_nf,tagnf,tagnf>dead_nf,dead_nf>tagnf,tagnf>dead_nf>tagnf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2,B,2B,97,2B97,tagnf,no_record,vegetative,flowering,tagnf>vegetative,vegetative>flowering,tagnf>vegetative>flowering,1,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,1,12
2,B,2B,98,2B98,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,12,0,0,1,0,0,19
2,B,2B,99,2B99,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,3,0,0,1,0,12
2,B,2B,air,2Bair,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,C,2C,100,2C100,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,6,0,0,0,8,0,0,1,0,0,19
2,C,2C,109,2C109,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,C,2C,158,2C158,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,159,2C159,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,160,2C160,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,161,2C161,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,162,2C162,vegetative,dead_nf,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,163,2C163,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,164,2C164,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,165,2C165,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,166,2C166,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,167,2C167,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,168,2C168,flowering,no_record,no_record,no_record,flowering>no_record,no_record>no_record,flowering>no_record>no_record,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,C,2C,169,2C169,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,170,2C170,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,171,2C171,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,172,2C172,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,173,2C173,vegetative,dead_nf,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,174,2C174,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,175,2C175,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,C,2C,176,2C176,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
