data_entry	observer	date	id	plot	subplot	plant	notes	flowering	rosettes	stalks	r1_longest	r1_leaves	r2_longest	r2_leaves	r3_longest	r3_leaves	r4_longest	r4_leaves	r5_longest	r5_leaves	r6_longest	r6_leaves	other_notes	plantid	check_19_20	plotid	year	n_rosettes	status	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
AP	BV	2020-06-12T00:00:00Z	2A-165	2	A	165	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-165	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-689	2	A	689	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-689	check tag #	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-166	2	A	166	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-166	died and nf?	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-174	2	A	174	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-174	died and nf?	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-173	2	A	173	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-173	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-172	2	A	172	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-172	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-176	2	A	176	blank	n	one_or_more	NA	43	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-176	refound?	2A	2020	1	vegetative	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-158	2	A	158	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-158	look outside plot?	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-686	2	A	686	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-686	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-98	2	A	98	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-98	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-99	2	A	99	blank	n	one_or_more	NA	30	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-99	check tag #	2A	2020	1	vegetative	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-94	2	A	94	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-94	NA	2A	2020	NA	flowering	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-92	2	A	92	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-92	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-95	2	A	95	blank	n	one_or_more	NA	21	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-95	NA	2A	2020	1	vegetative	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-96	2	A	96	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-96	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-85	2	B	85	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-85	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-87	2	B	87	blank	n	one_or_more	NA	21	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-87	flowered and lived?	2B	2020	1	vegetative	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-94	2	B	94	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-94	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-100	2	B	100	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-100	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-91	2	B	91	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-91	tagnf last year	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-98	2	B	98	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-98	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-90	2	B	90	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-90	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-202	2	B	202	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-202	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-89	2	B	89	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-89	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-83	2	B	83	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-83	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-86	2	B	86	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-86	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-81	2	B	81	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-81	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-97	2	B	97	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-97	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-95	2	B	95	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-95	died and nf?	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-177	2	B	177	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-177	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-180	2	B	180	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-180	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-183	2	B	183	blank	y	blank	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-183	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-201	2	B	201	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-201	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-200	2	B	200	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-200	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-99	2	B	99	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-99	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-93	2	B	93	blank	n	one_or_more	NA	43	19	45	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-93	NA	2B	2020	2	vegetative	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-138	2	B	138	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-138	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-136	2	B	136	blank	n	one_or_more	NA	28	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-136	refound?	2B	2020	1	vegetative	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-134	2	B	134	blank	n	one_or_more	NA	27	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-134	NA	2B	2020	1	vegetative	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-205	2	D	205	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-205	NA	2D	2020	0	dead_nf	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-206	2	D	206	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-206	NA	2D	2020	0	dead_nf	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-256	2	D	256	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-256	NA	2D	2020	0	dead_nf	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-209	2	D	209	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-209	NA	2D	2020	0	dead_nf	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-213	2	D	213	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-213	NA	2D	2020	0	dead_nf	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2D-257	2	D	257	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D-257	NA	2D	2020	0	dead_nf	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2B-195	2	B	195	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-195	resurrected?	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2B-178	2	B	178	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-178	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	JP	2020-06-12T00:00:00Z	2B-188	2	B	188	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-188	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-197	2	B	197	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-197	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-194	2	B	194	blank	n	one_or_more	NA	21	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-194	NA	2B	2020	1	vegetative	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-192	2	B	192	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-192	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-199	2	B	199	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-199	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-198	2	B	198	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-198	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-191	2	B	191	blank	n	one_or_more	NA	26	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-191	regrew?	2B	2020	1	vegetative	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-187	2	B	187	blank	n	one_or_more	NA	42	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-187	NA	2B	2020	1	vegetative	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-189	2	B	189	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-189	tagnf last year	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-186	2	B	186	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-186	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-195	2	B	195	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-195	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-131	2	B	131	blank	n	one_or_more	NA	42	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-131	NA	2B	2020	1	vegetative	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-171	2	B	171	blank	n	one_or_more	NA	25	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-171	check tag #	2B	2020	1	vegetative	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-196	2	B	196	blank	n	one_or_more	NA	24	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-196	resurrected?	2B	2020	1	vegetative	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-193	2	B	193	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-193	tagnf last year	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-184	2	B	184	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-184	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-182	2	B	182	blank	n	one_or_more	NA	23	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-182	NA	2B	2020	1	vegetative	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-190	2	B	190	blank	y	blank	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-190	NA	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-133	2	B	133	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-133	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-137	2	B	137	blank	n	one_or_more	NA	43	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-137	refound?	2B	2020	1	vegetative	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-92	2	B	92	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-92	flowered twice?	2B	2020	NA	flowering	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-126	2	B	126	blank	n	one_or_more	NA	30	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-126	NA	2B	2020	1	vegetative	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-100	2	B	100	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-100	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-88	2	B	88	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-88	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-94	2	B	94	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-94	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2B-84	2	B	84	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B-84	NA	2B	2020	0	dead_nf	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
