date_collected	plot	subplot	plant	wet_weight_g	dry_weight_g	trichomes	leaf_area_cm2	notes	trichome_density	sla	water_content	location	plotid	year	round	sla_wet	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
2019-07-02T00:00:00Z	5	A	178	0.02858	0.00606	140	0.811	NA	172.62638717632552	133.82838283828383	0.7879636109167251	LL	5A	2019	2	28.376487053883835	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	A	180	0.13884	0.02541	1123	2.931	NA	383.14568406687135	115.34828807556082	0.8169835782195333	UR	5A	2019	2	21.110630942091618	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	B	4	0.03976	0.00801	200	1.113	NA	179.69451931716083	138.95131086142322	0.7985412474849095	MM	5B	2019	2	27.992957746478876	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	B	20	0.05589	0.01133	346	1.85	NA	187.02702702702703	163.28331862312447	0.7972803721595992	UL	5B	2019	2	33.100733583825374	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	B	296	0.05242	0.00981	328	1.765	NA	185.83569405099152	179.9184505606524	0.8128576879053796	UR	5B	2019	2	33.67035482640213	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	B	16	0.03348	0.00674	251	1.235	JP: Fixed wet mass from scanned datasheet.	203.23886639676113	183.23442136498517	0.7986857825567504	UL	5B	2019	2	36.88769414575866	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	C	224	0.10385	0.01946	613	3.373	JP: dry > wet mass! Fixed wet mass from scanned datasheet.	181.73732582270975	173.32990750256937	0.8126143476167549	UL	5C	2019	2	32.47953779489649	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	C	212	0.01898	0.00396	132	0.967	NA	136.50465356773526	244.1919191919192	0.7913593256059009	LM	5C	2019	2	50.94836670179136	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	C	221	0.05465	0.00968	412	1.631	NA	252.60576333537708	168.4917355371901	0.8228728270814273	ML	5C	2019	2	29.844464775846298	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	C	218	0.04213	0.0077	7	1.551	NA	4.513217279174726	201.42857142857142	0.8172323759791124	LL	5C	2019	2	36.81462140992167	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	D	285	0.01065	0.00194	230	1.551	NA	148.29142488716957	799.4845360824742	0.8178403755868544	MM	5D	2019	2	145.6338028169014	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	D	253	0.0335	0.00573	150	1.227	NA	122.24938875305622	214.1361256544503	0.8289552238805971	LR	5D	2019	2	36.626865671641795	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	D	271	0.02371	0.00416	95	0.68	NA	139.70588235294116	163.46153846153848	0.8245466048080978	UR	5D	2019	2	28.679881906368625	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	D	252	0.04421	0.00746	454	1.258	NA	360.8903020667727	168.63270777479894	0.8312598959511422	LL	5D	2019	2	28.45510065596019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	5	A	150	0.03001	0.00681	227	1.208	NA	187.91390728476821	177.38619676945666	0.773075641452849	UM	5A	2019	2	40.253248917027655	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-07-02T00:00:00Z	6	A	153	0.03238	0.00669	437	1.213	NA	360.26380873866447	181.31539611360242	0.7933909820877084	UM	6A	2019	2	37.46139592340952	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	A	128	0.02948	0.00583	209	0.994	NA	210.261569416499	170.49742710120069	0.8022388059701492	LL	6A	2019	2	33.71777476255088	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	A	129	0.03385	0.00718	230	1.165	NA	197.42489270386267	162.25626740947075	0.7878877400295421	MM	6A	2019	2	34.4165435745938	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	B	22	0.04535	0.00897	156	1.404	NA	111.11111111111111	156.52173913043475	0.8022050716648291	LM	6B	2019	2	30.95920617420066	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	B	19	0.07304	0.01105	623	1.145	NA	544.1048034934498	103.61990950226243	0.8487130339539978	MM	6B	2019	2	15.6763417305586	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	B	12	0.0773	0.01399	724	2.192	NA	330.2919708029197	156.68334524660472	0.8190168175937904	UL	6B	2019	2	28.357050452781376	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	B	18	0.02164	0.00377	61	0.627	NA	97.28867623604465	166.31299734748012	0.8257855822550833	UM	6B	2019	2	28.974121996303143	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	C	115	0.03206	0.00666	141	1.042	NA	135.31669865642993	156.45645645645646	0.7922645040548971	MR	6C	2019	2	32.50155957579538	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	C	107	0.06309	0.01294	547	2.235	NA	244.74272930648772	172.72024729520865	0.7948961800602314	UL	6C	2019	2	35.42558250118878	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	C	104	0.02623	0.00526	108	1.246	NA	86.67736757624398	236.88212927756655	0.7994662600076248	ML	6C	2019	2	47.502859321387724	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	C	84	0.05025	0.00978	301	1.673	NA	179.9163179916318	171.0633946830266	0.8053731343283583	LL	6C	2019	2	33.29353233830846	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	D	57	0.03821	0.00862	140	1.338	NA	104.6337817638266	155.2204176334107	0.7744046061240514	UL	6D	2019	2	35.01701125359853	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	D	71	0.01378	0.00277	94	0.467	NA	201.28479657387578	168.59205776173286	0.7989840348330914	LL	6D	2019	2	33.88969521044993	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	D	68	0.02897	0.00565	67	1.131	NA	59.239610963748895	200.1769911504425	0.804970659302727	LM	6D	2019	2	39.04038660683466	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-07-02T00:00:00Z	6	D	59	0.02807	0.00505	176	0.973	NA	180.88386433710176	192.67326732673268	0.8200926255789099	UL	6D	2019	2	34.66334164588528	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-06-28T00:00:00Z	1	A	229	0.04351	0.00908	211	1.305	NA	161.68582375478928	143.72246696035242	0.7913123419903471	DL	1A	2019	2	29.99310503332567	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-06-28T00:00:00Z	1	A	237	0.04444	0.00953	451	1.52	NA	296.7105263157895	159.4963273871983	0.7855535553555355	UL	1A	2019	2	34.20342034203421	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-06-28T00:00:00Z	1	A	246	0.00941	0.0018600000000000001	61	0.396	NA	154.04040404040404	212.90322580645162	0.8023379383634431	M/DR	1A	2019	2	42.082890541976624	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-06-28T00:00:00Z	1	A	250	0.05359	0.01497	468	1.574	NA	297.33163913595934	105.1436205744823	0.720656838962493	MM	1A	2019	2	29.371151334204143	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-06-28T00:00:00Z	1	B	660	0.0236	0.00527	56	0.883	NA	63.42015855039637	167.55218216318784	0.7766949152542373	UL	1B	2019	2	37.41525423728814	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-06-28T00:00:00Z	1	C	49	0.01091	0.00317	0	0.36	NA	0	113.56466876971608	0.7094408799266727	UR	1C	2019	2	32.99725022914757	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-06-28T00:00:00Z	1	C	67	0.02318	0.00421	148	0.483	NA	306.41821946169773	114.72684085510689	0.8183779119930975	UL	1C	2019	2	20.83692838654012	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-06-28T00:00:00Z	1	C	60	0.05822	0.01228	523	1.888	NA	277.0127118644068	153.7459283387622	0.7890759189282034	M/DL	1C	2019	2	32.42871865338371	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-06-28T00:00:00Z	1	D	24	0.01519	0.00308	107	0.443	NA	241.53498871331828	143.83116883116884	0.7972350230414746	UR	1D	2019	2	29.163923633969716	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-06-28T00:00:00Z	2	A	176	0.01092	0.00184	7	0.382	NA	18.32460732984293	207.6086956521739	0.8315018315018315	DR	2A	2019	2	34.981684981684985	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-06-28T00:00:00Z	2	A	164	0.01416	0.00285	138	0.648	NA	212.96296296296296	227.3684210526316	0.798728813559322	DL	2A	2019	2	45.76271186440678	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-06-28T00:00:00Z	2	B	138	0.05421	0.00981	570	1.36	NA	419.1176470588235	138.63404689092764	0.8190370780298838	UL	2B	2019	2	25.08762220992437	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-06-28T00:00:00Z	2	B	93	0.06037	0.01321	573	1.769	NA	323.91181458451103	133.91370174110523	0.781182706642372	UM	2B	2019	2	29.302633758489314	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-06-28T00:00:00Z	2	C	282	0.04894	0.01102	361	1.795	NA	201.1142061281337	162.8856624319419	0.7748263179403351	M/DR	2C	2019	2	36.677564364527996	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-06-28T00:00:00Z	2	D	194	0.02998	0.00561	196	0.894	NA	219.2393736017897	159.35828877005346	0.8128752501667779	M/DR	2D	2019	2	29.819879919946633	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-06-28T00:00:00Z	2	D	204	0.025074	0.00983	781	1.235	NA	632.3886639676113	125.6358087487284	0.6079604371061658	U/ML	2D	2019	2	49.25420754566484	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-06-28T00:00:00Z	3	A	276	0.01236	0.00196	39	0.474	NA	82.27848101265823	241.83673469387756	0.8414239482200647	U/ML	3A	2019	2	38.349514563106794	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-06-28T00:00:00Z	3	A	657	0.00393	9.5e-4	8	0.17	NA	47.05882352941176	178.94736842105266	0.7582697201017812	MR	3A	2019	2	43.25699745547074	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-06-28T00:00:00Z	3	B	834	0.01255	0.00282	70	0.53	NA	132.0754716981132	187.94326241134752	0.7752988047808765	DL	3B	2019	2	42.23107569721115	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-06-28T00:00:00Z	3	B	608	0.02347	0.0046	38	0.779	NA	48.78048780487805	169.34782608695653	0.804005112910098	UM	3B	2019	2	33.191308052833406	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-06-28T00:00:00Z	3	C	181	0.0331	0.00931	326	1.347	NA	242.01930215293245	144.6831364124597	0.7187311178247734	D/MR	3C	2019	2	40.694864048338374	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-06-28T00:00:00Z	3	C	139	0.02504	0.00536	118	0.806	NA	146.40198511166253	150.37313432835822	0.7859424920127795	UL	3C	2019	2	32.188498402555915	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-06-28T00:00:00Z	3	C	158	0.01546	0.003	60	0.582	NA	103.09278350515464	193.99999999999997	0.8059508408796895	MM	3C	2019	2	37.64553686934023	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-06-28T00:00:00Z	3	C	170	0.01419	0.00257	22	0.367	NA	59.94550408719346	142.80155642023348	0.8188865398167724	DR	3C	2019	2	25.863284002818887	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-06-28T00:00:00Z	3	D	875	0.02129	0.00408	181	0.778	NA	232.6478149100257	190.68627450980392	0.8083607327383748	MM	3D	2019	2	36.54297792390794	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-06-28T00:00:00Z	3	D	894	0.02808	0.00527	157	0.812	NA	193.34975369458127	154.07969639468692	0.8123219373219374	UL	3D	2019	2	28.91737891737892	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-06-28T00:00:00Z	4	A	109	0.01675	0.00303	37	0.652	NA	56.74846625766871	215.18151815181517	0.8191044776119403	DR	4A	2019	2	38.92537313432836	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-06-28T00:00:00Z	4	B	206	0.0088	0.00165	34	0.367	NA	92.64305177111717	222.4242424242424	0.8125	UR	4B	2019	2	41.70454545454545	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-06-28T00:00:00Z	4	B	172	0.00497	0.00112	1	0.157	NA	6.369426751592357	140.17857142857144	0.7746478873239436	UL	4B	2019	2	31.58953722334004	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-06-28T00:00:00Z	4	B	190	0.0353	0.00677	247	1.746	NA	141.46620847651775	257.9025110782866	0.808215297450425	DR	4B	2019	2	49.46175637393768	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-06-28T00:00:00Z	4	C	630	0.02946	0.00849	87	1.137	NA	76.51715039577836	133.92226148409895	0.7118126272912424	MM	4C	2019	2	38.59470468431772	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-06-28T00:00:00Z	4	C	195	0.01568	0.00357	16	0.606	NA	26.402640264026402	169.74789915966386	0.7723214285714286	DL	4C	2019	2	38.64795918367347	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-06-28T00:00:00Z	4	C	107	0.00799	0.00161	34	0.317	JP: wet weight too big, divided by 10	107.25552050473186	196.89440993788818	0.7984981226533167	MR	4C	2019	2	39.67459324155194	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-06-28T00:00:00Z	4	C	36	0.03154	0.00627	107	1.012	NA	105.73122529644269	161.4035087719298	0.8012048192771084	UL	4C	2019	2	32.086239695624606	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-06-28T00:00:00Z	4	D	51	0.03826	0.00767	107	1.422	NA	75.24613220815753	185.39765319426337	0.7995295347621537	ML	4D	2019	2	37.16675378985886	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-06-28T00:00:00Z	4	D	56	0.03669	0.00235	133	1.234	NA	107.77957860615884	525.1063829787233	0.9359498500953939	MM	4D	2019	2	33.63314254565277	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-06-28T00:00:00Z	4	D	30	0.012559	0.0025	25	0.433	NA	57.736720554272516	173.2	0.8009395652520105	UR	4D	2019	2	34.47726729835178	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-06-28T00:00:00Z	5	A	192	0.02882	0.00605	156	0.815	NA	191.4110429447853	134.71074380165288	0.7900763358778626	MR	5A	2019	2	28.278972935461486	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-06-28T00:00:00Z	5	B	11	0.01615	0.00264	55	0.507	NA	108.48126232741618	192.04545454545456	0.8365325077399381	DL	5B	2019	2	31.39318885448916	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-06-28T00:00:00Z	5	C	209	0.00296	7.6e-4	8	0.127	NA	62.99212598425197	167.10526315789474	0.7432432432432432	DM	5C	2019	2	42.9054054054054	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-06-28T00:00:00Z	6	A	136	0.05027	0.01156	72	1.236	NA	58.25242718446602	106.92041522491348	0.770041774418142	MR	6A	2019	2	24.587228963596576	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-06-28T00:00:00Z	6	A	164	0.0126	0.00262	33	0.368	NA	89.67391304347827	140.45801526717557	0.792063492063492	M/UL	6A	2019	2	29.206349206349206	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-06-28T00:00:00Z	6	A	127	0.02993	0.00627	172	1.168	NA	147.26027397260276	186.28389154704942	0.7905111927831606	DR	6A	2019	2	39.02439024390244	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-06-28T00:00:00Z	6	B	19	0.0474	0.00998	321	1.555	NA	206.4308681672026	155.81162324649299	0.7894514767932489	MM	6B	2019	2	32.80590717299578	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-06-28T00:00:00Z	6	B	14	0.03628	0.00732	155	1.003	NA	154.53639082751747	137.02185792349724	0.7982359426681367	UL	6B	2019	2	27.646085997794927	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2019-06-28T00:00:00Z	6	C	92	0.04754	0.00941	114	1.201	NA	94.92089925062447	127.63018065887354	0.8020614219604543	DL	6C	2019	2	25.26293647454775	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2018-06-14T00:00:00Z	4	B	206	0.05352	0.01373	NA	2.112	NA	NA	153.82374362709396	0.7434603886397608	UR	4B	2018	2	39.46188340807175	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	B	172	0.02401	0.00652	NA	1.039	NA	NA	159.35582822085888	0.7284464806330695	UL	4B	2018	2	43.273635985006244	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	B	190	0.0353	0.00891	NA	1.444	NA	NA	162.06509539842872	0.7475920679886685	DR	4B	2018	2	40.906515580736546	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	B	187	0.03043	0.00766	NA	1.262	NA	NA	164.75195822454307	0.7482747288859678	DL	4B	2018	2	41.47223135064082	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	C	630	0.03133	0.00892	NA	1.186	NA	NA	132.95964125560536	0.7152888605170762	MM	4C	2018	2	37.85509096712416	Control	Control	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	C	195	0.02996	0.00769	NA	1.219	NA	NA	158.51755526658	0.7433244325767691	DL	4C	2018	2	40.68758344459279	Control	Control	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	C	107	0.02076	0.00541	NA	0.924	NA	NA	170.79482439926065	0.7394026974951831	MR	4C	2018	2	44.50867052023121	Control	Control	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	C	36	0.04326	0.0208	NA	1.718	JP: dry weight looks too low. Fixed from scanned datasheet (zero crossed out).	NA	82.59615384615385	0.5191863153028202	UL	4C	2018	2	39.71336107258437	Control	Control	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	A	109	0.02467	0.00657	NA	0.995	NA	NA	151.44596651445966	0.7336846372111877	DR	4A	2018	2	40.332387515200644	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	A	104	0.0285	0.00678	NA	0.979	NA	NA	144.3952802359882	0.7621052631578948	DL	4A	2018	2	34.35087719298245	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
