observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	julian	water	snow	water4
HB	2019-08-06T00:00:00Z	4	B	173	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4B	4B173	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	4	C	35	1	8	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4C	4C35	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	4	C	36	1	28	13	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4C	4C36	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	4	C	114	1	37.5	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4C	4C114	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	4	C	638	1	NA	9	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; gone on 8/23/19 - no height measurement	4C	4C638	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	4	D	35	1	NA	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D35	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	4	D	38	1	29	4	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D38	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	4	D	43	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D43	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	4	D	46	1	NA	19	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D46	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	4	D	53	1	24	11	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D53	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	4	D	58	1	NA	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D58	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	4	D	60	1	NA	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D60	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	4	D	61	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D61	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	5	A	179	1	NA	10	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A179	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	5	A	185	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A185	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	5	A	193	1	NA	9	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A193	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	5	A	196	1	37	6	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A196	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	5	A	200	1	31	6	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A200	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	5	A	201	1	NA	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A201	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	5	A	202	1	NA	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A202	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	5	A	203	1	NA	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A203	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	5	A	283	1	NA	3	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; 8/23/19 - inflor browsed --> no height measurement	5A	5A283	218	Addition	Early	Addition
HB	2019-08-06T00:00:00Z	5	B	1	1	NA	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B1	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	5	B	3	1	NA	3	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B3	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	5	B	6	1	NA	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B6	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	5	B	13	1	NA	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B13	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	5	B	17	1	NA	20	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B17	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	5	B	19	1	NA	5	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B19	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	5	B	21	1	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B21	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	5	B	26	1	NA	13	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B26	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	5	B	28	1	NA	9	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B28	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	5	B	30	1	NA	10	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B30	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	5	B	31	1	47	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B31	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	5	B	290	1	NA	15	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B290	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	5	B	301	1	NA	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B301	218	Control	Early	Mock rainout
HB	2019-08-06T00:00:00Z	5	C	209	1	39	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5C	5C209	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	5	C	214	1	NA	4	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5C	5C214	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	5	C	218	1	47	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; might actually be 229	5C	5C218	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	5	C	228	1	NA	4	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5C	5C228	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	5	C	229	1	NA	19	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5C	5C229	218	Reduction	Early	Reduction
HB	2019-08-06T00:00:00Z	5	D	228	1	NA	4	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D228	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	230	1	NA	29	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D230	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	234	1	NA	14	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D234	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	240	1	NA	12	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D240	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	241	1	NA	9	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D241	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	246	1	NA	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D246	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	248	1	15.5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D248	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	249	1	NA	17	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D249	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	253	1	NA	18	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D253	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	256	1	NA	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D256	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	261	1	NA	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D261	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	262	1	NA	7	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D262	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	264	1	NA	11	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D264	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	266	1	NA	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D266	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	272	1	NA	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D272	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	273	1	39	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D273	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	282	1	NA	7	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D282	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	286	1	NA	8	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D286	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	287	1	44.5	8	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D287	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	5	D	288	1	NA	9	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D288	218	Control	Early	Control
HB	2019-08-06T00:00:00Z	6	A	123	1	NA	8	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6A	6A123	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	6	A	124	1	NA	1	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6A	6A124	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	6	A	140	1	NA	8	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6A	6A140	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	6	A	156	1	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6A	6A156	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	6	A	171	1	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6A	6A171	218	Control	Normal	Control
HB	2019-08-06T00:00:00Z	6	B	2	1	NA	12	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6B	6B2	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	6	B	3	1	41	10	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6B	6B3	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	6	B	5	1	NA	11	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6B	6B5	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	6	B	7	1	NA	7	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6B	6B7	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	6	B	8	1	38	6	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6B	6B8	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	6	B	10	1	58.5	8	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6B	6B10	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	6	B	23	1	NA	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6B	6B23	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	6	B	29	1	NA	16	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6B	6B29	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	6	B	31	1	NA	9	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6B	6B31	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	6	B	35	1	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6B	6B35	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	6	B	36	1	NA	7	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6B	6B36	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	6	B	37	1	NA	10	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6B	6B37	218	Reduction	Normal	Reduction
HB	2019-08-06T00:00:00Z	6	C	80	1	NA	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6C	6C80	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	6	C	81	1	NA	15	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; inflor was gone 8/23/19 - no height measurement	6C	6C81	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	6	C	107	1	46	16	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6C	6C107	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	6	C	108	1	NA	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6C	6C108	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	6	C	122	1	NA	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6C	6C122	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	6	C	123	1	NA	17	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6C	6C123	218	Control	Normal	Mock rainout
HB	2019-08-06T00:00:00Z	6	D	39	1	NA	18	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6D	6D39	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	6	D	40	1	NA	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6D	6D40	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	6	D	50	1	NA	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6D	6D50	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	6	D	69	1	NA	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6D	6D69	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	6	D	70	1	NA	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6D	6D70	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	6	D	80	1	NA	16	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6D	6D80	218	Addition	Normal	Addition
HB	2019-08-06T00:00:00Z	6	D	81	1	38.5	11	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	6D	6D81	218	Addition	Normal	Addition
