observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	year	julian	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
JN	2019-07-29T00:00:00Z	1	A	258	1	NA	8	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A258	2019	210	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	A	246	1	NA	3	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	old tag #246; not found on 8/23/19 - no height measurement	1A	1A246	2019	210	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	A	246*	2	52	11	9	0	3	11	18	4	3	NA	NA	NA	NA	*new tag #246, needs a diff ID	1A	1A246*	2019	210	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	B	657	1	NA	8	15	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B657	2019	210	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	B	670	1	NA	10	14	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B670	2019	210	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	B	648	4	NA	0	2	NA	NA	0	1	NA	NA	0	1	NA	NA	ROW 1/2	1B	1B648	2019	210	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	B	648	4	NA	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	1B	1B648	2019	210	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	B	684	1	NA	18	24	6	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B684	2019	210	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	C	47	2	NA	8	6	0	0	15	12	2	4	NA	NA	NA	NA	NA	1C	1C47	2019	210	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	C	43	1	NA	22	21	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C43	2019	210	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	C	65	1	40	15	22	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C65	2019	210	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	C	72	1	NA	12	12	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C72	2019	210	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	D	5	1	NA	13	10	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D5	2019	210	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	D	19	4	NA	7	8	1	1	7	8	0	0	5	6	1	1	ROW 1/2	1D	1D19	2019	210	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	D	19	4	NA	12	10	3	2	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	1D	1D19	2019	210	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	1	D	34	1	NA	17	16	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D34	2019	210	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
JN	2019-07-29T00:00:00Z	2	A	686	1	NA	4	9	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A686	2019	210	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	A	158	1	NA	6	8	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A158	2019	210	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	A	166	1	NA	12	15	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A166	2019	210	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	A	679	3	NA	1	4	0	1	9	12	2	3	4	6	0	0	NA	2A	2A679	2019	210	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	A	165	2	NA	0	8	NA	NA	10	17	6	1	NA	NA	NA	NA	NA	2A	2A165	2019	210	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	B	130	1	NA	23	25	8	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B130	2019	210	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	B	92	1	NA	21	16	8	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B92	2019	210	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	B	84	1	NA	16	14	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B84	2019	210	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	B	87	1	NA	8	10	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B87	2019	210	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	B	177	1	NA	11	15	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B177	2019	210	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	B	202	1	NA	12	8	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B202	2019	210	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	B	200	1	NA	10	10	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B200	2019	210	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	B	201	1	NA	19	17	11	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B201	2019	210	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	B	99	2	NA	1	9	1	0	23	19	2	3	NA	NA	NA	NA	NA	2B	2B99	2019	210	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	C	202	4	NA	7	12	5	3	14	10	4	3	5	2	2	0	ROW 1/2	2C	2C202	2019	210	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	C	202	4	NA	7	10	2	3	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	2C	2C202	2019	210	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	C	268	2	NA	5	15	5	2	8	15	5	2	NA	NA	NA	NA	NA	2C	2C268	2019	210	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	C	277	5	24.5	8	8	0	0	6	4	1	0	1	5	0	0	ROW 1/2	2C	2C277	2019	210	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	C	277	5	NA	0	1	NA	NA	1	8	0	0	NA	NA	NA	NA	ROW 2/2	2C	2C277	2019	210	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	C	285	2	NA	12	26	2	0	8	16	2	0	NA	NA	NA	NA	NA	2C	2C285	2019	210	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	C	286	4	NA	5	8	1	0	5	7	2	0	5	7	2	1	NA	2C	2C286	2019	210	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	C	286	4	NA	3	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C286	2019	210	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	C	288	1	NA	14	30	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C288	2019	210	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	C	298	3	NA	0	3	NA	NA	5	14	1	0	10	10	1	2	NA	2C	2C298	2019	210	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	C	300	1	NA	9	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C300	2019	210	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	D	205	1	NA	15	12	11	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D205	2019	210	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	D	209	1	NA	22	24	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D209	2019	210	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	D	211	1	NA	24	10	8	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D211	2019	210	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	D	212	1	50	17	16	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D212	2019	210	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	D	213	1	46	1	10	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D213	2019	210	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	D	217	1	NA	8	9	1	0	NA	NA	NA	NA	NA	NA	NA	NA	probably actually 212	2D	2D217	2019	210	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	D	221	1	NA	13	14	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D221	2019	210	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	D	222	1	NA	15	12	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D222	2019	210	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	D	225	1	NA	21	29	10	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D225	2019	210	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	D	256	1	NA	21	27	13	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D256	2019	210	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	D	257	5	NA	4	9	2	0	0	3	NA	NA	5	8	0	0	ROW 1/2	2D	2D257	2019	210	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	D	257	5	NA	1	0	0	0	9	11	3	0	NA	NA	NA	NA	ROW 2/2	2D	2D257	2019	210	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-29T00:00:00Z	2	D	258	1	NA	12	18	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D258	2019	210	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-29T00:00:00Z	3	A	120	1	NA	15	24	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A120	2019	210	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	A	272	1	NA	13	22	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A272	2019	210	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	A	275	1	NA	14	24	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A275	2019	210	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	A	276	1	NA	3	26	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A276	2019	210	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	A	642	1	NA	16	21	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A642	2019	210	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	A	647	1	NA	4	13	0	0	NA	NA	NA	NA	NA	NA	NA	NA	8/23/19 - gone, no height measurement	3A	3A647	2019	210	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	A	659	2	NA	0	9	NA	NA	25	24	1	0	NA	NA	NA	NA	NA	3A	3A659	2019	210	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	B	624	7	NA	1	1	0	0	2	2	0	0	0	1	NA	NA	ROW 1/3	3B	3B624	2019	210	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	B	624	7	NA	1	1	1	0	1	1	0	0	1	1	0	0	ROW 2/3	3B	3B624	2019	210	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	B	624	7	NA	1	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 3/3	3B	3B624	2019	210	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	B	687	1	NA	5	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B687	2019	210	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	122	1	NA	7	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C122	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	130	1	NA	20	31	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C130	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	131	1	NA	17	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C131	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	140	2	NA	18	16	4	0	0	0	NA	NA	NA	NA	NA	NA	NA	3C	3C140	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	142	1	NA	6	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 3 chewed opens and 2 chewed buds	3C	3C142	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	146	1	NA	13	11	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C146	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	148	1	NA	14	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C148	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	149	1	NA	11	10	9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C149	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	150	3	NA	28	16	4	0	16	15	0	1	6	8	0	0	NA	3C	3C150	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	151	1	NA	9	10	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C151	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	160	1	NA	16	20	7	0	NA	NA	NA	NA	NA	NA	NA	NA	probably actually 161	3C	3C160	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	167	1	NA	16	21	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C167	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	172	1	NA	14	12	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C172	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	172	1	NA	1	16	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C172	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	179	1	NA	14	17	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C179	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	182	1	NA	17	7	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C182	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	183	1	NA	11	28	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C183	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	184	1	NA	15	21	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C184	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	C	185	1	NA	11	24	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C185	2019	210	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	3	D	883	1	NA	17	12	1	0	NA	NA	NA	NA	NA	NA	NA	NA	8/23/19 - inflor had been browsed, no height measurement	3D	3D883	2019	210	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-29T00:00:00Z	4	A	89	5	NA	3	3	0	0	7	2	3	0	5	1	3	0	ROW 1/2	4A	4A89	2019	210	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	A	89	5	NA	5	2	0	0	1	0	0	0	NA	NA	NA	NA	ROW 2/2	4A	4A89	2019	210	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	A	123	2	NA	1	1	0	0	8	5	0	0	NA	NA	NA	NA	NA	4A	4A123	2019	210	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
