plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	open_4	buds_4	eggs_4	nr_4	open_5	buds_5	eggs_5	nr_5	open_6	buds_6	eggs_6	nr_6	open_7	buds_7	eggs_7	nr_7	open_8	buds_8	eggs_8	nr_8	open_9	buds_9	eggs_9	nr_9	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
1B657	1B	1	B	Normal	Control	Control	210	2019-07-29T00:00:00Z	NA	JN	657	1	NA	8	15	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	8	15	2				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
1B657	1B	1	B	Normal	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	657	1	NA	7	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	7	6	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1B670	1B	1	B	Normal	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B670	1B	1	B	Normal	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B670	1B	1	B	Normal	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B670	1B	1	B	Normal	Control	Control	203	2019-07-22T00:00:00Z	NA	KW	670	1	41	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	10	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1B670	1B	1	B	Normal	Control	Control	210	2019-07-29T00:00:00Z	NA	JN	670	1	NA	10	14	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	10	14	6				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
1B670	1B	1	B	Normal	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	670	1	NA	11	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	11	8	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1B684	1B	1	B	Normal	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B684	1B	1	B	Normal	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B684	1B	1	B	Normal	Control	Control	198	2019-07-17T00:00:00Z	NA	KW & LS	684	1	58.2	1	36	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	36	1				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	flowering	FALSE	0	1	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
1B684	1B	1	B	Normal	Control	Control	203	2019-07-22T00:00:00Z	NA	KW	684	1	61	16	41	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	16	41	5				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	flowering	FALSE	0	1	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
1B684	1B	1	B	Normal	Control	Control	210	2019-07-29T00:00:00Z	NA	JN	684	1	NA	18	24	6	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	18	24	6				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	flowering	FALSE	0	1	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
1B684	1B	1	B	Normal	Control	Control	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B687	1B	1	B	Normal	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B687	1B	1	B	Normal	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B687	1B	1	B	Normal	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B687	1B	1	B	Normal	Control	Control	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B687	1B	1	B	Normal	Control	Control	210	2019-07-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B687	1B	1	B	Normal	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day; 8/23/19 - not found for the height measurement	HB	687	1	NA	12	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	12	6	0				NA	NA	NA	NA	NA	NA	FALSE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1C29_19	1C	1	C	Normal	Control	Mock rainout	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C29_19	1C	1	C	Normal	Control	Mock rainout	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C29_19	1C	1	C	Normal	Control	Mock rainout	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C29_19	1C	1	C	Normal	Control	Mock rainout	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C29_19	1C	1	C	Normal	Control	Mock rainout	210	2019-07-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C29_19	1C	1	C	Normal	Control	Mock rainout	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	29_19	1	33.5	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	3	5	0		pheno19		NA	NA	NA	NA	NA	NA	TRUE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1C35	1C	1	C	Normal	Control	Mock rainout	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C35	1C	1	C	Normal	Control	Mock rainout	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C35	1C	1	C	Normal	Control	Mock rainout	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C35	1C	1	C	Normal	Control	Mock rainout	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C35	1C	1	C	Normal	Control	Mock rainout	210	2019-07-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C35	1C	1	C	Normal	Control	Mock rainout	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day; 8/23/19 - not found for the height measurement	HB	35	1	NA	10	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	10	5	0				NA	NA	NA	NA	NA	NA	FALSE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1C43	1C	1	C	Normal	Control	Mock rainout	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C43	1C	1	C	Normal	Control	Mock rainout	196	2019-07-15T00:00:00Z	NA	KW	43	1	57.5	0	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	32	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1C43	1C	1	C	Normal	Control	Mock rainout	198	2019-07-17T00:00:00Z	NA	KW & LS	43	1	56.5	1	48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	48	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1C43	1C	1	C	Normal	Control	Mock rainout	203	2019-07-22T00:00:00Z	NA	KW	43	1	59	17	55	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	17	55	5				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
1C43	1C	1	C	Normal	Control	Mock rainout	210	2019-07-29T00:00:00Z	NA	JN	43	1	NA	22	21	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	22	21	3				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
1C43	1C	1	C	Normal	Control	Mock rainout	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	43	1	NA	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	7	7	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1C47	1C	1	C	Normal	Control	Mock rainout	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C47	1C	1	C	Normal	Control	Mock rainout	196	2019-07-15T00:00:00Z	NA	KW	47	2	42	0	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	16	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1C47	1C	1	C	Normal	Control	Mock rainout	198	2019-07-17T00:00:00Z	NA	KW & LS	47	2	48.3	2	16	3	0	1	18	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	3	34	5				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
1C47	1C	1	C	Normal	Control	Mock rainout	203	2019-07-22T00:00:00Z	NA	KW	47	2	50.5	9	22	2	0	10	20	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	19	42	7				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
1C47	1C	1	C	Normal	Control	Mock rainout	210	2019-07-29T00:00:00Z	NA	JN	47	2	NA	8	6	0	0	15	12	2	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	23	18	2				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	tagnf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
1C47	1C	1	C	Normal	Control	Mock rainout	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C49_19	1C	1	C	Normal	Control	Mock rainout	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C49_19	1C	1	C	Normal	Control	Mock rainout	196	2019-07-15T00:00:00Z	NA	KW	49_19	1	49	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	15	0		pheno19		NA	vegetative > vegetative > vegetative	vegetative	vegetative	vegetative	flowering	TRUE	0	1	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1C49_19	1C	1	C	Normal	Control	Mock rainout	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C49_19	1C	1	C	Normal	Control	Mock rainout	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1C49_19	1C	1	C	Normal	Control	Mock rainout	210	2019-07-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
