observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	time_marked	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	nectar_24_h_ul	nectar_sugar_24_h_mg	VWC
NA	2018-07-03T00:00:00Z	3B	833	25.1	3.3	27.4	26.2	23.9	NA	NA	2018	3B833	3	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.3775
NA	2018-07-03T00:00:00Z	3C	127	28.2	3.9	26.8	31.1	25.2	NA	NA	2018	3C127	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	5.495
NA	2018-07-03T00:00:00Z	3C	127	28.2	3.9	26.8	31.1	25.2	NA	NA	2018	3C127	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	5.495
NA	2018-07-03T00:00:00Z	3C	156	24.8	3.4	24.6	25.4	22.9	NA	NA	2018	3C156	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	5.495
NA	2018-07-03T00:00:00Z	3C	156	24.8	3.4	24.6	25.4	22.9	NA	NA	2018	3C156	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	5.495
NA	2018-07-03T00:00:00Z	3C	168	23	3.1	25.7	24	22.7	NA	NA	2018	3C168	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	5.495
NA	2018-07-03T00:00:00Z	3C	168	23	3.1	25.7	24	22.7	NA	NA	2018	3C168	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	5.495
NA	2018-07-03T00:00:00Z	3C	171	28.4	2.9	25.6	28.2	26.1	NA	NA	2018	3C171	3	C		pheno20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	5.495
NA	2018-07-03T00:00:00Z	3C	171	28.4	2.9	25.6	28.2	26.1	NA	NA	2018	3C171	3	C		pheno20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	5.495
NA	2018-07-03T00:00:00Z	3C	94	23	2.7	24.1	23.3	21.2	NA	NA	2018	3C94	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	5.495
NA	2018-07-03T00:00:00Z	3C	94	23	2.7	24.1	23.3	21.2	NA	NA	2018	3C94	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	5.495
NA	2018-07-03T00:00:00Z	3C	98	26.4	2.9	29.8	26.6	24.8	NA	NA	2018	3C98	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	5.495
NA	2018-07-03T00:00:00Z	3C	98	26.4	2.9	29.8	26.6	24.8	NA	NA	2018	3C98	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	5.495
NA	2018-07-03T00:00:00Z	3D	847	27.2	2.9	29.1	27.5	25	NA	NA	2018	3D847	3	D				NA	flowering > vegetative > dead_nf	flowering	vegetative	dead_nf	FALSE	0	1	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	847	27.2	2.9	29.1	27.5	25	NA	NA	2018	3D847	3	D				NA	flowering > vegetative > dead_nf	flowering	vegetative	dead_nf	FALSE	0	1	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	852	22.6	2.8	20.4	22.9	19.8	NA	NA	2018	3D852	3	D				NA	flowering > vegetative > no_record	flowering	vegetative	no_record	FALSE	0	1	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	852	22.6	2.8	20.4	22.9	19.8	NA	NA	2018	3D852	3	D				NA	flowering > vegetative > no_record	flowering	vegetative	no_record	FALSE	0	1	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	853	23.4	2.9	25.1	23.1	21.7	NA	NA	2018	3D853	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	853	23.4	2.9	25.1	23.1	21.7	NA	NA	2018	3D853	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	856	25.9	3	26.4	27.4	24.9	NA	NA	2018	3D856	3	D		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	856	25.9	3	26.4	27.4	24.9	NA	NA	2018	3D856	3	D		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	858	23.9	3	21.9	24	22.5	NA	NA	2018	3D858	3	D		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	858	23.9	3	21.9	24	22.5	NA	NA	2018	3D858	3	D		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	874	24.6	3.2	23.4	25.4	21.4	NA	NA	2018	3D874	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	874	24.6	3.2	23.4	25.4	21.4	NA	NA	2018	3D874	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	877	22.6	3.4	23.3	22.2	20	NA	NA	2018	3D877	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	877	22.6	3.4	23.3	22.2	20	NA	NA	2018	3D877	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	878	23.5	3.1	26.1	24.4	18.9	NA	NA	2018	3D878	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	878	23.5	3.1	26.1	24.4	18.9	NA	NA	2018	3D878	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	879	30	3.4	23.4	29.6	26.4	NA	NA	2018	3D879	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	879	30	3.4	23.4	29.6	26.4	NA	NA	2018	3D879	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.6725
NA	2018-07-03T00:00:00Z	4A	117	25.9	2.8	25.7	25.1	23.9	NA	NA	2018	4A117	4	A		pheno20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4A	117	25.9	2.8	25.7	25.1	23.9	NA	NA	2018	4A117	4	A		pheno20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4A	63	27	2.9	26.1	26.4	24.3	NA	NA	2018	4A63	4	A		pheno20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4A	63	27	2.9	26.1	26.4	24.3	NA	NA	2018	4A63	4	A		pheno20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4A	69	25.3	2.6	25.9	25.2	22.9	NA	NA	2018	4A69	4	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4A	69	25.3	2.6	25.9	25.2	22.9	NA	NA	2018	4A69	4	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4A	75	24.5	3.4	28	28	23.9	NA	NA	2018	4A75	4	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4A	75	24.5	3.4	28	28	23.9	NA	NA	2018	4A75	4	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4A	76	19.4	3.3	22.2	20.3	18.2	NA	NA	2018	4A76	4	A				NA	flowering > vegetative > vegetative	flowering	vegetative	vegetative	FALSE	0	1	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4A	76	19.4	3.3	22.2	20.3	18.2	NA	NA	2018	4A76	4	A				NA	flowering > vegetative > vegetative	flowering	vegetative	vegetative	FALSE	0	1	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4A	90	26.9	3	24.2	26	23.9	NA	NA	2018	4A90	4	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4A	90	26.9	3	24.2	26	23.9	NA	NA	2018	4A90	4	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4A	94	24	3.2	25.1	25.5	22.5	NA	NA	2018	4A94	4	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4A	94	24	3.2	25.1	25.5	22.5	NA	NA	2018	4A94	4	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005
NA	2018-07-03T00:00:00Z	4B	160	24.4	2.8	21.7	25.9	23.9	NA	NA	2018	4B160	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	160	24.4	2.8	21.7	25.9	23.9	NA	NA	2018	4B160	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	175	20.7	3.1	20	23.4	20.1	NA	NA	2018	4B175	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	175	20.7	3.1	20	23.4	20.1	NA	NA	2018	4B175	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	177	25.9	3	21.8	24.9	21.4	NA	NA	2018	4B177	4	B				NA	flowering > vegetative > dead_nf	flowering	vegetative	dead_nf	FALSE	0	1	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	177	25.9	3	21.8	24.9	21.4	NA	NA	2018	4B177	4	B				NA	flowering > vegetative > dead_nf	flowering	vegetative	dead_nf	FALSE	0	1	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	181	24.3	2.7	23.4	25.5	22.4	NA	NA	2018	4B181	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	181	24.3	2.7	23.4	25.5	22.4	NA	NA	2018	4B181	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	185	24.9	2.8	24.5	25.2	22.9	NA	NA	2018	4B185	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	185	24.9	2.8	24.5	25.2	22.9	NA	NA	2018	4B185	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	189	20.4	3	20.7	21.9	18.1	NA	NA	2018	4B189	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	189	20.4	3	20.7	21.9	18.1	NA	NA	2018	4B189	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	192	23.9	2.5	20.9	23.7	21.9	NA	NA	2018	4B192	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	192	23.9	2.5	20.9	23.7	21.9	NA	NA	2018	4B192	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	196	22.3	3.5	23.8	23.1	19.6	NA	NA	2018	4B196	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4B	196	22.3	3.5	23.8	23.1	19.6	NA	NA	2018	4B196	4	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.38
NA	2018-07-03T00:00:00Z	4C	11	25.3	3.4	26.8	25.6	23.9	NA	NA	2018	4C11	4	C				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Control	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	4.242285714285714
NA	2018-07-03T00:00:00Z	4C	11	25.3	3.4	26.8	25.6	23.9	NA	NA	2018	4C11	4	C				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Control	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	4.242285714285714
NA	2018-07-03T00:00:00Z	4C	119	20.3	2.4	22.4	26.6	18.2	NA	NA	2018	4C119	4	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	4.242285714285714
NA	2018-07-03T00:00:00Z	4C	119	20.3	2.4	22.4	26.6	18.2	NA	NA	2018	4C119	4	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	4.242285714285714
NA	2018-07-03T00:00:00Z	4D	29	18	2.6	14.7	17.5	15.9	NA	NA	2018	4D29	4	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003
NA	2018-07-03T00:00:00Z	4D	29	18	2.6	14.7	17.5	15.9	NA	NA	2018	4D29	4	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003
NA	2018-07-03T00:00:00Z	4D	31	28	3.4	24.5	28.8	25.9	NA	NA	2018	4D31	4	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	3.1750000000000003
