observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	water	snow	water4	time_marked	nectar_48_h_mm	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	VWC	sun_date	warm_date
XL	2020-07-06T00:00:00Z	5B	4	27.9	NA	24.9	27.4	25.6	1.6	NA	2020	5B4	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
XL	2020-07-06T00:00:00Z	5B	296	21.5	NA	24.2	22.4	19.4	1.4	NA	2020	5B296	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
XL	2020-07-06T00:00:00Z	5B	289	30.4	NA	24.1	29.5	26.8	1.9	NA	2020	5B289	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
XL	2020-07-06T00:00:00Z	5B	12	26.9	NA	25	27.2	25	1.2	NA	2020	5B12	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
XL	2020-07-06T00:00:00Z	5C	224	26.5	NA	24	26.1	23.8	1	NA	2020	5C224	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.688888888888889	120	119
XL	2020-07-06T00:00:00Z	5C	221	28.1	NA	25.7	27.6	25.5	1.2	NA	2020	5C221	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.688888888888889	120	119
XL	2020-07-06T00:00:00Z	5D	242	27.4	NA	27.8	28.4	26	1.8	NA	2020	5D242	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.428888888888889	120	119
XL	2020-07-06T00:00:00Z	5D	25	30	NA	28.2	30.9	29	1.7	NA	2020	5D25	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.428888888888889	120	119
XL	2020-07-06T00:00:00Z	5D	274	25.8	NA	25.3	27.9	25.4	1.9	NA	2020	5D274	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.428888888888889	120	119
XL	2020-07-06T00:00:00Z	5D	267	17.7	NA	23.6	14.8	11.7	0.9	NA	2020	5D267	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.428888888888889	120	119
XL	2020-07-06T00:00:00Z	5D	268	23.5	NA	28.1	21.3	24.4	0.6	NA	2020	5D268	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.428888888888889	120	119
XL	2020-07-06T00:00:00Z	3A	125	28.9	NA	31.8	30	27.6	1.9	NA	2020	3A125	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.573333333333333	126	125
XL	2020-07-06T00:00:00Z	3A	278	28	NA	28.5	29	26.8	1.6	NA	2020	3A278	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.573333333333333	126	125
XL	2020-07-06T00:00:00Z	3B	621	27.6	NA	26.1	29.8	28.7	1.9	NA	2020	3B621	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.1466666666666665	126	125
XL	2020-07-06T00:00:00Z	3C	126	29.9	NA	27.7	28.4	25.8	1.2	NA	2020	3C126	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
XL	2020-07-06T00:00:00Z	3C	174184	24.6	NA	17.8	23.5	20.8	1.6	NA	2020	3C174184	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
XL	2020-07-06T00:00:00Z	3C	169	26.1	NA	22.2	25.5	24.5	1.7	NA	2020	3C169	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
XL	2020-07-06T00:00:00Z	3C	152	27.1	NA	18.7	19	23.2	1.3	NA	2020	3C152	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
XL	2020-07-06T00:00:00Z	3C	154	27.4	NA	25.4	28.4	26.1	1.4	NA	2020	3C154	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
XL	2020-07-06T00:00:00Z	3D	892	26.7	NA	25.5	26.8	24.5	1.1	NA	2020	3D892	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.737777777777778	126	125
XL	2020-07-06T00:00:00Z	3D	886	22.9	NA	22	25.7	22.2	1.9	NA	2020	3D886	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.737777777777778	126	125
XL	2020-07-06T00:00:00Z	3D	881	27	NA	29.3	27.7	25.8	1.1	NA	2020	3D881	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.737777777777778	126	125
XL	2020-07-06T00:00:00Z	1D	24	24.7	NA	21.6	25.3	23.7	1	NA	2020	1D24	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
XL	2020-07-06T00:00:00Z	1D	5	26.3	NA	23.8	26.1	24.9	1.5	NA	2020	1D5	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
XL	2020-07-06T00:00:00Z	1D	14	12.4	NA	15.9	13.2	10.6	1.1	NA	2020	1D14	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
XL	2020-07-06T00:00:00Z	1D	20	20	NA	22.9	19.1	16.1	1.2	NA	2020	1D20	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
XL	2020-07-06T00:00:00Z	1D	17	22.2	NA	21.7	18.7	16.1	1.4	NA	2020	1D17	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
XL	2020-07-06T00:00:00Z	1C	64	27.5	NA	26.6	27.1	24.8	1.2	NA	2020	1C64	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.58	125	123
DC	2020-07-13T00:00:00Z	3A	125	27.9	4.1	30.5	28.9	26.7	2.3	NA	2020	3A125	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.573333333333333	126	125
DC	2020-07-13T00:00:00Z	3A	278	20.5	2.7	21.8	22.4	19.8	1.5	NA	2020	3A278	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.573333333333333	126	125
DC	2020-07-13T00:00:00Z	3A	638	31.9	3.5	30.8	32.9	29.7	1.5	NA	2020	3A638	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.573333333333333	126	125
DC	2020-07-13T00:00:00Z	3B	828	25	2.8	22.3	25.9	25.3	1.5	NA	2020	3B828	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.1466666666666665	126	125
DC	2020-07-13T00:00:00Z	3B	603	32.9	3.6	29.6	34.8	33.4	1.7	NA	2020	3B603	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.1466666666666665	126	125
DC	2020-07-13T00:00:00Z	3B	618	27.9	3.7	26.8	29.2	26.9	1.6	NA	2020	3B618	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.1466666666666665	126	125
DC	2020-07-13T00:00:00Z	3C	139	27.8	3.7	28.2	27.7	21.5	1.7	NA	2020	3C139	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
DC	2020-07-13T00:00:00Z	3C	137	25.8	3.2	24.1	26.1	24.7	1.8	NA	2020	3C137	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
DC	2020-07-13T00:00:00Z	3C	143	29.8	3.6	26.5	28.8	26.5	2.1	NA	2020	3C143	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
DC	2020-07-13T00:00:00Z	3C	131	30.8	3.5	29	31.7	29.5	2	NA	2020	3C131	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
DC	2020-07-13T00:00:00Z	3C	154	24.9	3.1	20	27.4	25.9	2.5	NA	2020	3C154	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
DC	2020-07-13T00:00:00Z	3C	174184	26.7	4.3	26.8	26.7	23.9	1.9	Said plant=174	2020	3C174184	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
DC	2020-07-13T00:00:00Z	3C	169	27.8	3.2	24.7	30.5	28.1	1.9	NA	2020	3C169	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
DC	2020-07-15T00:00:00Z	3D	840	27.6	2.7	22.3	27.2	24.8	1.5	NA	2020	3D840	3	D	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.737777777777778	126	125
DC	2020-07-15T00:00:00Z	5A	185	22.3	3.3	19.6	24.8	23.4	1.7	NA	2020	5A185	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.266666666666667	120	119
DC	2020-07-15T00:00:00Z	5A	180	29.1	3.9	29	30.8	26.2	1.7	NA	2020	5A180	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.266666666666667	120	119
XL	2020-07-13T00:00:00Z	1C	64	13.9	NA	15.8	14.9	14.1	1.4	NA	2020	1C64	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.58	125	123
XL	2020-07-13T00:00:00Z	1C	63	21.6	NA	21.1	22.7	19.7	1	NA	2020	1C63	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.58	125	123
XL	2020-07-13T00:00:00Z	1C	60	21.2	NA	22.6	20.7	19.2	1.4	NA	2020	1C60	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.58	125	123
XL	2020-07-13T00:00:00Z	1A	257	26.2	NA	25.7	26.6	23.1	1.8	NA	2020	1A257	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
XL	2020-07-13T00:00:00Z	1A	255	19.8	NA	24.3	18.2	17.9	1.7	NA	2020	1A255	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
XL	2020-07-13T00:00:00Z	1A	250	24.4	NA	25.4	25.9	22.1	1.5	NA	2020	1A250	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
XL	2020-07-13T00:00:00Z	1A	244	24.3	NA	24.9	24	22.9	1.7	NA	2020	1A244	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
XL	2020-07-13T00:00:00Z	1A	230	27.2	NA	25.9	27	25	1.6	NA	2020	1A230	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
XL	2020-07-13T00:00:00Z	1A	231	20.1	NA	21.3	19.4	18.3	1.4	should be 237	2020	1A231	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
XL	2020-07-13T00:00:00Z	1A	235	25.9	NA	29.6	26.3	24.9	1.5	NA	2020	1A235	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
XL	2020-07-13T00:00:00Z	1B	672	27.4	NA	32.6	30.3	28.3	1.9	NA	2020	1B672	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.817777777777778	125	123
XL	2020-07-13T00:00:00Z	1B	649	25.5	NA	27.4	27.1	24.6	1.5	NA	2020	1B649	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.817777777777778	125	123
XL	2020-07-13T00:00:00Z	1B	653	22.2	NA	25.7	24.1	23.4	1.5	NA	2020	1B653	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.817777777777778	125	123
XL	2020-07-13T00:00:00Z	1D	12	20.1	NA	26	21.2	20	1.6	NA	2020	1D12	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
XL	2020-07-13T00:00:00Z	1D	17	20.4	NA	24.9	23	21.8	1.6	NA	2020	1D17	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
XL	2020-07-13T00:00:00Z	1D	37	22	NA	22.6	23.3	21.8	1.6	NA	2020	1D37	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
DC	2020-07-21T00:00:00Z	1A	230	28.5	3.7	23.6	28.3	24.3	2.1	NA	2020	1A230	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
DC	2020-07-21T00:00:00Z	1A	231	25.6	3.9	24.5	26.9	25.2	2.4	NA	2020	1A231	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
DC	2020-07-21T00:00:00Z	1A	233	26.6	4.3	26.4	27.3	25.2	1.9	NA	2020	1A233	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
DC	2020-07-21T00:00:00Z	1A	235	25.2	3.8	27.2	26.1	23.4	1.7	NA	2020	1A235	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
DC	2020-07-21T00:00:00Z	1A	243	26.9	3.6	22.8	28.2	25.9	1.8	NA	2020	1A243	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
DC	2020-07-21T00:00:00Z	1A	244	27.5	3.7	20.5	27.7	25.6	1.6	NA	2020	1A244	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
DC	2020-07-21T00:00:00Z	1A	250	28.2	3.8	23.4	30.1	24.3	1.9	NA	2020	1A250	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
DC	2020-07-21T00:00:00Z	1A	257	20.5	3.8	16.7	20.1	17.5	1.5	NA	2020	1A257	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
DC	2020-07-21T00:00:00Z	1B	649	25.3	3.5	24.8	26.2	22.1	1.7	NA	2020	1B649	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.817777777777778	125	123
DC	2020-07-21T00:00:00Z	1B	650	25.7	3.2	25.8	26.9	25.8	1.8	Albino	2020	1B650	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.817777777777778	125	123
DC	2020-07-21T00:00:00Z	1B	653	23.1	3.6	22.1	24.7	21.8	1.7	NA	2020	1B653	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.817777777777778	125	123
DC	2020-07-21T00:00:00Z	1B	656	26.7	2.8	23.8	25.4	23.3	2	NA	2020	1B656	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.817777777777778	125	123
DC	2020-07-21T00:00:00Z	1B	672	28.1	4.3	30	30.5	27.3	1.7	NA	2020	1B672	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.817777777777778	125	123
DC	2020-07-21T00:00:00Z	1C	46	28.9	3.5	23.5	27.1	24.6	1.6	NA	2020	1C46	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.58	125	123
DC	2020-07-21T00:00:00Z	1C	60	26.7	3.4	25.1	27.4	25.8	1.5	NA	2020	1C60	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.58	125	123
DC	2020-07-21T00:00:00Z	1C	63	23.6	2.9	19.3	24.1	20.1	1.3	NA	2020	1C63	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.58	125	123
DC	2020-07-21T00:00:00Z	1D	12	26.9	3.5	25.6	28.2	26.8	1.7	NA	2020	1D12	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
DC	2020-07-21T00:00:00Z	1D	17	24.1	3.7	24.9	26.9	20.5	1.5	NA	2020	1D17	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
DC	2020-07-21T00:00:00Z	1D	9	24.9	3.7	NA	24.7	23.5	1.5	"""NA"" for style length"	2020	1D9	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
DC	2020-07-21T00:00:00Z	1D	20	17	2.6	19.5	18.6	17.3	1.2	NA	2020	1D20	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
DC	2020-07-21T00:00:00Z	1D	33	25.7	3.5	21.7	25.8	23.5	1.6	NA	2020	1D33	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
DC	2020-07-21T00:00:00Z	5A	185	25.8	3.3	19.1	25.9	24	1.5	NA	2020	5A185	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.266666666666667	120	119
DC	2020-07-21T00:00:00Z	5B	20	23.1	3.1	22.5	24	21.7	1.5	NA	2020	5B20	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
DC	2020-07-21T00:00:00Z	5B	289	26.8	3.8	24.4	27.8	25.6	1.7	NA	2020	5B289	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
DC	2020-07-21T00:00:00Z	5B	296	23.5	3	23.1	24.8	23.1	1.8	NA	2020	5B296	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
DC	2020-07-21T00:00:00Z	5C	225	27.1	3.5	26.7	27.9	24.6	1.5	NA	2020	5C225	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.688888888888889	120	119
DC	2020-07-21T00:00:00Z	5C	221	20.6	2.3	14.2	21.3	20.8	1	NA	2020	5C221	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.688888888888889	120	119
DC	2020-07-21T00:00:00Z	5D	268	23.6	3.4	24.1	23.7	20.9	1.1	NA	2020	5D268	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.428888888888889	120	119
DC	2020-07-21T00:00:00Z	5D	269	29.4	3.8	26.4	29.9	29.3	1.7	NA	2020	5D269	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.428888888888889	120	119
DC	2020-07-21T00:00:00Z	5D	242	23.4	2.8	19.1	23.5	20.2	0.9	NA	2020	5D242	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.428888888888889	120	119
AP+BV	2020-07-21T00:00:00Z	2B	189	31	NA	24.6	30.3	30	1.4	NA	2020	2B189	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
AP+BV	2020-07-21T00:00:00Z	2B	186	28.2	NA	23.7	25.2	23.5	1.4	NA	2020	2B186	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
AP+BV	2020-07-21T00:00:00Z	2B	190	25.4	NA	23.9	25.9	23.6	1	NA	2020	2B190	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
AP+BV	2020-07-21T00:00:00Z	2B	185	25.4	NA	27.7	23.2	25.4	1.7	NA	2020	2B185	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
AP+BV	2020-07-21T00:00:00Z	2B	188	27	NA	24.6	24	22.3	1	NA	2020	2B188	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
AP+BV	2020-07-21T00:00:00Z	2B	97	26.5	NA	26.8	25.5	23.5	1.2	NA	2020	2B97	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
AP+BV	2020-07-21T00:00:00Z	2B	184	25.8	NA	24.4	26	23.1	1.2	NA	2020	2B184	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
AP+BV	2020-07-21T00:00:00Z	2B	180	27.9	NA	26.4	26.1	21.6	1.1	NA	2020	2B180	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
AP+BV	2020-07-21T00:00:00Z	2B	183	29.2	NA	34.2	29.2	25	1.6	NA	2020	2B183	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
AP+BV	2020-07-21T00:00:00Z	2B	81	26.4	NA	25.4	26.6	21.9	1.4	NA	2020	2B81	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
AP+BV	2020-07-21T00:00:00Z	2B	85	27.9	NA	23.1	26.9	25.1	1.4	NA	2020	2B85	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
AP+BV	2020-07-21T00:00:00Z	2B	89	26.5	NA	21.4	26.4	21.3	1.6	NA	2020	2B89	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
AP+BV	2020-07-21T00:00:00Z	2B	83	28.9	NA	24.9	26.9	24.4	1.5	NA	2020	2B83	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
AP+BV	2020-07-21T00:00:00Z	2C	274	25.2	NA	23.5	24.6	22.3	1.6	NA	2020	2C274	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.644444444444445	120	119
AP+BV	2020-07-21T00:00:00Z	2C	262	29.1	NA	22.7	28.1	24.4	1.4	NA	2020	2C262	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.644444444444445	120	119
AP+BV	2020-07-21T00:00:00Z	2C	297	24.5	NA	21	24.3	19.3	1.6	NA	2020	2C297	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.644444444444445	120	119
AP+BV	2020-07-21T00:00:00Z	2D	204	27	NA	26.9	25.8	21.4	1.9	NA	2020	2D204	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
AP+BV	2020-07-21T00:00:00Z	2D	194	25.7	NA	24.2	22.4	25.6	1.7	NA	2020	2D194	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
AP+BV	2020-07-21T00:00:00Z	2D	187	20.4	NA	27.7	28.6	24.4	1.4	NA	2020	2D187	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
AP+BV	2020-07-21T00:00:00Z	2D	207	24.5	NA	27.4	23.5	19.5	1.6	NA	2020	2D207	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
AP+BV	2020-07-21T00:00:00Z	2D	193	26.7	NA	28.3	23.2	20	1.7	NA	2020	2D193	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
AP+BV	2020-07-21T00:00:00Z	2D	210	31.3	NA	24.1	28.6	26.6	1.3	NA	2020	2D210	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
AP+BV	2020-07-21T00:00:00Z	3A	125	24.9	NA	27.6	24.6	22.5	1.4	NA	2020	3A125	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.573333333333333	126	125
AP+BV	2020-07-21T00:00:00Z	3A	638	29.4	NA	25.3	28.6	23.3	1.1	NA	2020	3A638	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.573333333333333	126	125
AP+BV	2020-07-21T00:00:00Z	3A	273	26.4	NA	28.7	25.9	23.9	1	NA	2020	3A273	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.573333333333333	126	125
AP+BV	2020-07-21T00:00:00Z	3B	831	29.1	NA	25	26.4	24.7	1.8	NA	2020	3B831	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.1466666666666665	126	125
AP+BV	2020-07-21T00:00:00Z	3B	618	23.9	NA	22.3	24.2	20.8	1.9	NA	2020	3B618	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.1466666666666665	126	125
AP+BV	2020-07-21T00:00:00Z	3B	838	25.3	NA	21.2	22.2	21.6	1.4	NA	2020	3B838	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.1466666666666665	126	125
AP+BV	2020-07-21T00:00:00Z	3B	603	33.4	NA	26.5	33.7	28.3	1.3	NA	2020	3B603	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.1466666666666665	126	125
AP+BV	2020-07-21T00:00:00Z	3B	828	24.7	NA	19.9	23.9	21.8	1.3	NA	2020	3B828	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.1466666666666665	126	125
AP+BV	2020-07-21T00:00:00Z	3C	153	22.1	NA	22.6	23.4	21	1.5	NA	2020	3C153	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
AP+BV	2020-07-21T00:00:00Z	3C	143	19.3	NA	21.9	18.2	17	1.5	NA	2020	3C143	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
AP+BV	2020-07-21T00:00:00Z	3C	133	31.7	NA	23.8	28.9	27.9	1.4	NA	2020	3C133	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
AP+BV	2020-07-21T00:00:00Z	3C	169	20.1	NA	20.6	18.4	17	1.4	NA	2020	3C169	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
AP+BV	2020-07-21T00:00:00Z	3C	174184	22.4	NA	19.6	20.7	19.9	1.3	NA	2020	3C174184	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
DC	2020-07-26T00:00:00Z	2A	694	26.5	3.4	26.6	27.8	26.5	1.5	NA	2020	2A694	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.142222222222222	120	119
DC	2020-07-26T00:00:00Z	2B	89	20.9	3.2	25.6	22.1	20.5	1.8	NA	2020	2B89	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-26T00:00:00Z	2B	83	28.4	3.7	25.3	28.3	26.3	1.8	NA	2020	2B83	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-26T00:00:00Z	2B	97	25.4	2.8	21.1	26.8	24.4	1.5	NA	2020	2B97	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-26T00:00:00Z	2B	180	27.4	3.4	28.3	27.5	24.7	1.5	NA	2020	2B180	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
