plantid	plotid	plot	subplot	snow	water	julian	date	plant	inflor	height_cm	buds_1	open_1	nr_1	buds_2	open_2	nr_2	buds_3	open_3	nr_3	buds_4	open_4	nr_4	buds_5	open_5	nr_5	buds_6	open_6	nr_6	buds_7	open_7	nr_7	buds_8	open_8	nr_8	buds_9	open_9	nr_9	buds_10	open_10	nr_10	eggs_delia_flies	eggs_small_flies	eggs_total	flowers_with_eggs	notes	year	open	buds	eggs	water4	sun_time	sun_date	warm_time	warm_date	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	flowering	has_egg
1A234	1A	1	A	Normal	Addition	192	2018-07-11T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	197	2018-07-16T00:00:00Z	234	3	17	1	0	0	7	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	0	9	0	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A234	1A	1	A	Normal	Addition	201	2018-07-20T00:00:00Z	234	3	NA	0	1	NA	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	broken	2018	3	2	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A234	1A	1	A	Normal	Addition	201	2018-07-20T00:00:00Z	234	2	NA	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	1	browsed	2018	1	6	1	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A234	1A	1	A	Normal	Addition	206	2018-07-25T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	212	2018-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	219	2018-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	222	2018-08-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	227	2018-08-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	236	2018-08-24T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	166	2018-06-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	169	2018-06-18T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	171	2018-06-20T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	172	2018-06-21T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	173	2018-06-22T00:00:00Z	237	1	NA	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	1	3	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A237	1A	1	A	Normal	Addition	176	2018-06-25T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	178	2018-06-27T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	180	2018-06-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	183	2018-07-02T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	184	2018-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	186	2018-07-05T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	187	2018-07-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	190	2018-07-09T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	192	2018-07-11T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	197	2018-07-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	201	2018-07-20T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	206	2018-07-25T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	212	2018-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	219	2018-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	222	2018-08-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	227	2018-08-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A237	1A	1	A	Normal	Addition	236	2018-08-24T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A238	1A	1	A	Normal	Addition	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A238	1A	1	A	Normal	Addition	166	2018-06-15T00:00:00Z	238	1	35	9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	9	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A238	1A	1	A	Normal	Addition	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A238	1A	1	A	Normal	Addition	169	2018-06-18T00:00:00Z	238	1	39.5	11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	11	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A238	1A	1	A	Normal	Addition	171	2018-06-20T00:00:00Z	238	1	41	11	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	stalk crooked	2018	1	11	1	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A238	1A	1	A	Normal	Addition	172	2018-06-21T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A238	1A	1	A	Normal	Addition	173	2018-06-22T00:00:00Z	238	1	NA	5	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	4	5	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A238	1A	1	A	Normal	Addition	176	2018-06-25T00:00:00Z	238	1	NA	12	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	6	12	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A238	1A	1	A	Normal	Addition	178	2018-06-27T00:00:00Z	238	1	49	19	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	NA	2018	3	19	3	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A238	1A	1	A	Normal	Addition	180	2018-06-29T00:00:00Z	238	1	NA	21	6	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	6	21	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A238	1A	1	A	Normal	Addition	183	2018-07-02T00:00:00Z	238	1	NA	7	9	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	NA	2018	9	7	5	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A238	1A	1	A	Normal	Addition	184	2018-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A238	1A	1	A	Normal	Addition	186	2018-07-05T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A238	1A	1	A	Normal	Addition	187	2018-07-06T00:00:00Z	238	1	NA	5	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	3	5	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A238	1A	1	A	Normal	Addition	190	2018-07-09T00:00:00Z	238	1	NA	3	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA	2018	4	3	2	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A238	1A	1	A	Normal	Addition	192	2018-07-11T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A238	1A	1	A	Normal	Addition	197	2018-07-16T00:00:00Z	238	1	47.5	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	2	0	0	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A238	1A	1	A	Normal	Addition	201	2018-07-20T00:00:00Z	238	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	0	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	NA
1A238	1A	1	A	Normal	Addition	201	2018-07-20T00:00:00Z	238	1	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	2018	0	0	0	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
1A238	1A	1	A	Normal	Addition	206	2018-07-25T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A238	1A	1	A	Normal	Addition	212	2018-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A238	1A	1	A	Normal	Addition	219	2018-08-07T00:00:00Z	238	1	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	1	1	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A238	1A	1	A	Normal	Addition	222	2018-08-10T00:00:00Z	238	1	NA	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	2	2	0	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A238	1A	1	A	Normal	Addition	227	2018-08-15T00:00:00Z	238	1	NA	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	2018	0	4	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A238	1A	1	A	Normal	Addition	236	2018-08-24T00:00:00Z	238	1	NA	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	2	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A253	1A	1	A	Normal	Addition	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A253	1A	1	A	Normal	Addition	166	2018-06-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A253	1A	1	A	Normal	Addition	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A253	1A	1	A	Normal	Addition	169	2018-06-18T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A253	1A	1	A	Normal	Addition	171	2018-06-20T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A253	1A	1	A	Normal	Addition	172	2018-06-21T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A253	1A	1	A	Normal	Addition	173	2018-06-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
