observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	plotid	plantid	julian	open	buds	eggs	water	snow	water4
ST	2020-07-23T00:00:00Z	3	D	864	1	24	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D864	205	0	2	0	Control	Normal	Control
ST	2020-07-23T00:00:00Z	3	D	881	1	29	3	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D881	205	3	1	3	Control	Normal	Control
ST	2020-07-23T00:00:00Z	3	D	895	1	24	3	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D895	205	3	2	0	Control	Normal	Control
ST	2020-07-23T00:00:00Z	3	D	876	1	27	4	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D876	205	4	3	0	Control	Normal	Control
ST	2020-07-23T00:00:00Z	3	D	875	2	39	1	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D875	205	1	1	0	Control	Normal	Control
ST	2020-07-23T00:00:00Z	3	B	828	5	24	2	0	0	0	1	0	2	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B828	205	4	1	0	Control	Normal	Mock rainout
ST	2020-07-23T00:00:00Z	3	B	838	1	35	3	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B838	205	3	4	0	Control	Normal	Mock rainout
ST	2020-07-23T00:00:00Z	3	B	603	1	43	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B603	205	3	0	0	Control	Normal	Mock rainout
ST	2020-07-23T00:00:00Z	3	B	618	1	31	9	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B618	205	9	2	0	Control	Normal	Mock rainout
ST	2020-07-23T00:00:00Z	3	B	831	1	39	1	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B831	205	1	6	0	Control	Normal	Mock rainout
ST	2020-07-23T00:00:00Z	3	C	174184	1	50	7	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C174184	205	7	3	1	Addition	Normal	Addition
ST	2020-07-23T00:00:00Z	3	C	152	1	31	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C152	205	0	2	0	Addition	Normal	Addition
ST	2020-07-23T00:00:00Z	3	C	166	2	36	5	1	0	3	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C166	205	8	2	3	Addition	Normal	Addition
ST	2020-07-23T00:00:00Z	3	C	177	3	28	2	0	0	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C177	205	5	1	0	Addition	Normal	Addition
ST	2020-07-23T00:00:00Z	3	C	173	2	37	1	0	0	6	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C173	205	7	2	1	Addition	Normal	Addition
ST	2020-07-23T00:00:00Z	3	C	169	2	27	4	1	2	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C169	205	4	1	2	Addition	Normal	Addition
ST	2020-07-23T00:00:00Z	3	C	153	4	25	1	0	1	5	0	0	1	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C153	205	7	1	1	Addition	Normal	Addition
XL	2020-07-23T00:00:00Z	6	A	685	2	39	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	snapped	NA	6A	6A685	205	1	0	0	Control	Normal	Control
XL	2020-07-23T00:00:00Z	6	A	169	3	29	2	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A169	205	2	1	0	Control	Normal	Control
XL	2020-07-23T00:00:00Z	6	A	136	6	42	2	1	0	1	1	0	3	1	1	1	0	0	3	1	1	3	0	0	NA	NA	NA	NA	NA	6A	6A136	205	13	4	2	Control	Normal	Control
XL	2020-07-23T00:00:00Z	6	A	145	1	32	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A145	205	4	0	0	Control	Normal	Control
XL	2020-07-23T00:00:00Z	6	B	243	2	54	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	snapped	NA	6B	6B243	205	2	1	0	Reduction	Normal	Reduction
XL	2020-07-23T00:00:00Z	6	B	21	3	21	0	1	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B21	205	1	1	0	Reduction	Normal	Reduction
XL	2020-07-23T00:00:00Z	6	B	14	2	27	2	0	0	0	1	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9 infloresences, continued below	6B	6B14	205	2	2	0	Reduction	Normal	Reduction
XL	2020-07-23T00:00:00Z	6	C	121	9	48	7	2	4	7	2	2	3	3	2	6	1	2	0	3	0	6	3	1	NA	NA	NA	NA	NA	6C	6C121	205	29	14	11	Control	Normal	Mock rainout
XL	2020-07-23T00:00:00Z	6	C	121	9	48	6	0	1	2	2	1	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C121	205	11	4	3	Control	Normal	Mock rainout
XL	2020-07-23T00:00:00Z	6	C	86	1	39	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	6C	6C86	205	4	1	0	Control	Normal	Mock rainout
XL	2020-07-23T00:00:00Z	6	C	93	5	41	1	1	0	6	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C93	205	8	1	0	Control	Normal	Mock rainout
XL	2020-07-23T00:00:00Z	6	C	96	4	27	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C96	205	4	0	2	Control	Normal	Mock rainout
XL	2020-07-23T00:00:00Z	6	C	99	1	38	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C99	205	3	0	1	Control	Normal	Mock rainout
XL	2020-07-23T00:00:00Z	6	C	116	1	18	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C116	205	4	0	0	Control	Normal	Mock rainout
XL	2020-07-23T00:00:00Z	6	C	111	4	34	1	0	0	2	0	0	5	2	1	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C111	205	9	3	1	Control	Normal	Mock rainout
XL	2020-07-23T00:00:00Z	6	D	59	1	42	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D59	205	7	0	0	Addition	Normal	Addition
XL	2020-07-23T00:00:00Z	6	D	56	4	26	1	1	0	4	0	0	3	1	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D56	205	9	3	0	Addition	Normal	Addition
XL	2020-07-23T00:00:00Z	6	D	64	6	22	1	0	1	0	1	0	1	1	1	2	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D64	205	5	2	4	Addition	Normal	Addition
XL	2020-07-23T00:00:00Z	6	D	45	1	28	13	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D45	205	13	3	3	Addition	Normal	Addition
XL	2020-07-23T00:00:00Z	6	D	52	1	36	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D52	205	3	0	0	Addition	Normal	Addition
XL	2020-07-23T00:00:00Z	6	D	46	4	31	2	1	0	2	0	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D46	205	6	1	0	Addition	Normal	Addition
XL	2020-07-23T00:00:00Z	6	D	48	2	37	3	1	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D48	205	6	1	0	Addition	Normal	Addition
XL	2020-07-23T00:00:00Z	5	A	180	3	30	1	0	1	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A180	205	5	2	2	Addition	Early	Addition
XL	2020-07-23T00:00:00Z	5	A	202	1	36	4	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	snapped	NA	5A	5A202	205	4	4	0	Addition	Early	Addition
XL	2020-07-23T00:00:00Z	5	A	185	2	38	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A185	205	2	0	0	Addition	Early	Addition
XL	2020-07-23T00:00:00Z	5	B	16	1	29	9	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent/snapped	NA	5B	5B16	205	9	1	0	Control	Early	Mock rainout
XL	2020-07-23T00:00:00Z	5	B	20	6	43	1	1	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B20	205	2	1	0	Control	Early	Mock rainout
XL	2020-07-23T00:00:00Z	5	B	296	4	23	2	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B296	205	3	0	0	Control	Early	Mock rainout
XL	2020-07-23T00:00:00Z	5	B	300	1	21	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B300	205	5	0	0	Control	Early	Mock rainout
XL	2020-07-23T00:00:00Z	5	B	289	1	33	4	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B289	205	4	1	2	Control	Early	Mock rainout
XL	2020-07-23T00:00:00Z	5	B	288	3	27	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B288	205	2	0	0	Control	Early	Mock rainout
XL	2020-07-23T00:00:00Z	5	B	5	1	19	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B5	205	2	0	0	Control	Early	Mock rainout
XL	2020-07-23T00:00:00Z	5	B	299	7	21	1	0	1	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B299	205	3	0	1	Control	Early	Mock rainout
XL	2020-07-23T00:00:00Z	5	C	683	4	37	1	0	0	1	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C683	205	2	1	0	Reduction	Early	Reduction
XL	2020-07-23T00:00:00Z	5	C	225	1	41	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C225	205	3	3	1	Reduction	Early	Reduction
XL	2020-07-23T00:00:00Z	5	C	202	1	34	8	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C202	205	8	5	1	Reduction	Early	Reduction
XL	2020-07-23T00:00:00Z	5	C	207	3	22	3	1	0	6	1	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C207	205	10	3	0	Reduction	Early	Reduction
XL	2020-07-23T00:00:00Z	5	C	208	1	31	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	5C	5C208	205	6	1	0	Reduction	Early	Reduction
XL	2020-07-23T00:00:00Z	5	C	217	2	35	9	3	2	4	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C217	205	13	4	4	Reduction	Early	Reduction
XL	2020-07-23T00:00:00Z	3	C	139	1	46	6	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C139	205	6	0	2	Addition	Normal	Addition
XL	2020-07-23T00:00:00Z	3	C	133	1	43	7	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	3C	3C133	205	7	2	0	Addition	Normal	Addition
XL	2020-07-23T00:00:00Z	3	C	142	1	27	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	3C	3C142	205	0	2	0	Addition	Normal	Addition
XL	2020-07-23T00:00:00Z	3	C	143	2	24	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C143	205	2	0	0	Addition	Normal	Addition
BV	2020-07-17T00:00:00Z	6	A	136	6	43	3	0	1	5	2	1	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A136	199	10	2	2	Control	Normal	Control
BV	2020-07-17T00:00:00Z	6	A	138	1	40	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A138	199	2	1	0	Control	Normal	Control
BV	2020-07-17T00:00:00Z	6	A	685	2	39	2	0	0	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A685	199	4	1	0	Control	Normal	Control
BV	2020-07-17T00:00:00Z	6	A	169	3	24	2	0	1	2	1	0	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A169	199	5	3	2	Control	Normal	Control
BV	2020-07-17T00:00:00Z	6	A	165	1	41	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A165	199	3	0	0	Control	Normal	Control
BV	2020-07-17T00:00:00Z	6	B	243	1	54	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B243	199	5	2	0	Reduction	Normal	Reduction
BV	2020-07-17T00:00:00Z	6	B	266	1	49	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B266	199	2	1	0	Reduction	Normal	Reduction
BV	2020-07-17T00:00:00Z	6	B	21	3	22	2	0	0	2	2	0	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B21	199	8	3	0	Reduction	Normal	Reduction
BV	2020-07-17T00:00:00Z	6	B	120	1	59	9	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B120	199	9	3	0	Reduction	Normal	Reduction
BV	2020-07-17T00:00:00Z	6	B	8	1	25	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B8	199	2	0	1	Reduction	Normal	Reduction
BV	2020-07-17T00:00:00Z	6	C	121	1	45	2	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C121	199	2	3	1	Control	Normal	Mock rainout
BV	2020-07-17T00:00:00Z	6	C	116	1	17	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C116	199	2	1	2	Control	Normal	Mock rainout
BV	2020-07-17T00:00:00Z	6	C	111	4	23	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C111	199	3	1	2	Control	Normal	Mock rainout
BV	2020-07-17T00:00:00Z	6	C	113	1	29	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C113	199	3	0	0	Control	Normal	Mock rainout
BV	2020-07-17T00:00:00Z	6	C	93	5	38	4	2	0	2	2	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C93	199	7	5	0	Control	Normal	Mock rainout
BV	2020-07-17T00:00:00Z	6	C	86	1	41	4	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C86	199	4	3	2	Control	Normal	Mock rainout
BV	2020-07-17T00:00:00Z	6	C	99	1	37	11	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C99	199	11	3	3	Control	Normal	Mock rainout
BV	2020-07-17T00:00:00Z	6	C	96	4	28	4	1	2	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C96	199	9	1	2	Control	Normal	Mock rainout
BV	2020-07-17T00:00:00Z	6	D	46	5	30	1	3	0	2	1	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D46	199	5	4	0	Addition	Normal	Addition
BV	2020-07-17T00:00:00Z	6	D	52	1	37	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D52	199	3	3	1	Addition	Normal	Addition
BV	2020-07-17T00:00:00Z	6	D	45	2	28	7	1	2	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D45	199	10	3	3	Addition	Normal	Addition
BV	2020-07-17T00:00:00Z	6	D	68	2	33	5	1	0	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D68	199	9	1	0	Addition	Normal	Addition
BV	2020-07-17T00:00:00Z	6	D	71	3	39	5	0	0	6	0	0	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D71	199	17	0	0	Addition	Normal	Addition
BV	2020-07-17T00:00:00Z	6	D	59	1	41	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D59	199	6	1	0	Addition	Normal	Addition
BV	2020-07-17T00:00:00Z	5	A	180	1	27	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A180	199	3	1	1	Addition	Early	Addition
BV	2020-07-17T00:00:00Z	5	A	202	1	34	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A202	199	0	1	0	Addition	Early	Addition
BV	2020-07-17T00:00:00Z	5	A	185	2	37	5	1	2	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A185	199	6	3	3	Addition	Early	Addition
BV	2020-07-17T00:00:00Z	5	A	191	2	34	3	0	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A191	199	3	2	0	Addition	Early	Addition
BV	2020-07-17T00:00:00Z	5	B	16	1	42	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B16	199	1	0	0	Control	Early	Mock rainout
BV	2020-07-17T00:00:00Z	5	B	20	7	43	1	1	1	2	1	0	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B20	199	5	3	1	Control	Early	Mock rainout
BV	2020-07-17T00:00:00Z	5	B	5	1	19	5	1	1	3	2	0	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B5	199	12	3	1	Control	Early	Mock rainout
BV	2020-07-17T00:00:00Z	5	B	288	5	30	2	3	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B288	199	3	4	0	Control	Early	Mock rainout
BV	2020-07-17T00:00:00Z	5	B	299	2	20	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B299	199	1	1	0	Control	Early	Mock rainout
BV	2020-07-17T00:00:00Z	5	B	289	1	33	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B289	199	1	0	0	Control	Early	Mock rainout
BV	2020-07-17T00:00:00Z	5	B	4	1	48	3	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B4	199	3	0	2	Control	Early	Mock rainout
BV	2020-07-17T00:00:00Z	5	B	300	1	22	8	2	0	3	0	0	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B300	199	12	4	1	Control	Early	Mock rainout
BV	2020-07-17T00:00:00Z	5	B	296	4	33	2	1	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B296	199	2	3	0	Control	Early	Mock rainout
BV	2020-07-17T00:00:00Z	5	C	683	2	36	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C683	199	1	0	0	Reduction	Early	Reduction
BV	2020-07-17T00:00:00Z	5	C	202	1	35	12	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C202	199	12	3	5	Reduction	Early	Reduction
BV	2020-07-17T00:00:00Z	5	C	208	1	35	0	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C208	199	0	6	0	Reduction	Early	Reduction
BV	2020-07-17T00:00:00Z	5	C	221	3	26	1	0	0	5	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C221	199	6	2	2	Reduction	Early	Reduction
BV	2020-07-17T00:00:00Z	5	C	217	2	37	1	2	0	3	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C217	199	5	2	0	Reduction	Early	Reduction
BV	2020-07-17T00:00:00Z	5	D	247	5	33	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D247	199	2	2	0	Control	Early	Control
BV	2020-07-17T00:00:00Z	5	D	252	1	30	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D252	199	1	1	1	Control	Early	Control
BV	2020-07-17T00:00:00Z	5	D	242	1	35	5	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D242	199	5	0	3	Control	Early	Control
BV	2020-07-17T00:00:00Z	5	D	250	1	24	3	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D250	199	3	4	2	Control	Early	Control
BV	2020-07-17T00:00:00Z	5	D	268	1	37	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D268	199	1	2	0	Control	Early	Control
BV	2020-07-17T00:00:00Z	5	D	269	1	33	14	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D269	199	14	3	2	Control	Early	Control
BV	2020-07-17T00:00:00Z	5	D	274	1	38	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D274	199	4	0	0	Control	Early	Control
BV	2020-07-17T00:00:00Z	5	D	273	1	26	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D273	199	1	0	0	Control	Early	Control
BV	2020-07-17T00:00:00Z	5	D	278	5	26	0	3	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D278	199	0	4	0	Control	Early	Control
BV	2020-07-23T00:00:00Z	2	A	694	1	42	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A694	205	1	1	1	Control	Early	Control
BV	2020-07-23T00:00:00Z	2	B	138	1	43	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B138	205	1	2	1	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	195	1	34	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B195	205	3	1	1	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	178	1	20	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B178	205	2	1	0	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	188	1	18	2	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B188	205	2	3	0	Control	Early	Mock rainout
