plant	plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
114	4A114	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	BV	1	48	14	5	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	14	5	4				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	TRUE
114	4A114	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	1	49	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	2	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	TRUE
114	4A114	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	1	48	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	snapped	2020	4	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
114	4A114	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
114	4A114	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
114	4A114	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	BV	1	48	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
115	4A115	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
115	4A115	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
115	4A115	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
115	4A115	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
115	4A115	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
115	4A115	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	check with other measurements whether it is 4 infloresences or 1	XL	4	29	3	0	0	2	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	1	0		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
115	4A115	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
115	4A115	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
115	4A115	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
116	6C116	6C	6	C	Normal	Control	Mock rainout	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
116	6C116	6C	6	C	Normal	Control	Mock rainout	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
116	6C116	6C	6	C	Normal	Control	Mock rainout	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
116	6C116	6C	6	C	Normal	Control	Mock rainout	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
116	6C116	6C	6	C	Normal	Control	Mock rainout	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
116	6C116	6C	6	C	Normal	Control	Mock rainout	199	2020-07-17T00:00:00Z	NA	BV	1	17	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	1	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	TRUE	TRUE
116	6C116	6C	6	C	Normal	Control	Mock rainout	205	2020-07-23T00:00:00Z	NA	XL	1	18	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	TRUE	FALSE
116	6C116	6C	6	C	Normal	Control	Mock rainout	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
116	6C116	6C	6	C	Normal	Control	Mock rainout	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
117_20	4A117_20	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
117_20	4A117_20	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
117_20	4A117_20	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
117_20	4A117_20	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
117_20	4A117_20	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
117_20	4A117_20	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
117_20	4A117_20	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
117_20	4A117_20	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	JP	2	27	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	0	0		pheno20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	TRUE	0	0	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
117_20	4A117_20	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	1D12	1D	1	D	Normal	Reduction	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	1D12	1D	1	D	Normal	Reduction	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	1D12	1D	1	D	Normal	Reduction	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	1D12	1D	1	D	Normal	Reduction	Reduction	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	1D12	1D	1	D	Normal	Reduction	Reduction	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	1D12	1D	1	D	Normal	Reduction	Reduction	199	2020-07-17T00:00:00Z	NA	AP	1	43	8	2	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	8	2	4				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	flowering	FALSE	1	1	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	TRUE	TRUE
12	1D12	1D	1	D	Normal	Reduction	Reduction	205	2020-07-23T00:00:00Z	NA	ST	1	41	8	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	8	2	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	flowering	FALSE	1	1	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	TRUE	FALSE
12	1D12	1D	1	D	Normal	Reduction	Reduction	213	2020-07-31T00:00:00Z	NA	ST	1	41	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	6	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	flowering	FALSE	1	1	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	TRUE	FALSE
12	1D12	1D	1	D	Normal	Reduction	Reduction	220	2020-08-07T00:00:00Z	NA	AP	1	42	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	flowering	FALSE	1	1	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	TRUE	FALSE
12	5B12	5B	5	B	Early	Control	Mock rainout	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	5B12	5B	5	B	Early	Control	Mock rainout	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	5B12	5B	5	B	Early	Control	Mock rainout	178	2020-06-26T00:00:00Z	NA	JP	1	39	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	TRUE	FALSE
12	5B12	5B	5	B	Early	Control	Mock rainout	185	2020-07-03T00:00:00Z	NA	XL	1	42	3	6	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	6	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	TRUE	TRUE
12	5B12	5B	5	B	Early	Control	Mock rainout	192	2020-07-10T00:00:00Z	NA	XL	1	43	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	1	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	TRUE	TRUE
12	5B12	5B	5	B	Early	Control	Mock rainout	199	2020-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	5B12	5B	5	B	Early	Control	Mock rainout	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	5B12	5B	5	B	Early	Control	Mock rainout	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	5B12	5B	5	B	Early	Control	Mock rainout	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	6B12	6B	6	B	Normal	Reduction	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	6B12	6B	6	B	Normal	Reduction	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	6B12	6B	6	B	Normal	Reduction	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	6B12	6B	6	B	Normal	Reduction	Reduction	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	6B12	6B	6	B	Normal	Reduction	Reduction	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	6B12	6B	6	B	Normal	Reduction	Reduction	199	2020-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	6B12	6B	6	B	Normal	Reduction	Reduction	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
12	6B12	6B	6	B	Normal	Reduction	Reduction	213	2020-07-31T00:00:00Z	NA	XL	2	30	1	1	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	1	0				NA	vegetative > vegetative > vegetative	vegetative	vegetative	vegetative	vegetative	FALSE	0	1	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	TRUE	FALSE
12	6B12	6B	6	B	Normal	Reduction	Reduction	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
