plantid	plotid	plot	subplot	snow	water	julian	date	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	open	buds	eggs	water4	year	sun_time	sun_date	warm_time	warm_date	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	flowering	has_egg
1A235	1A	1	A	Normal	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A235	1A	1	A	Normal	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A235	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	235	1	27	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	1	1	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A235	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	235	1	27	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	1	1	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A235	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	235	1	27	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	1	1	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A235	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	ST	235	1	29	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A235	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	ST	235	1	29	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	TRUE
1A235	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	ST	235	1	29	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
1A235	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	235	1	29	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A235	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	235	1	29	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A235	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	235	1	29	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A235	1A	1	A	Normal	Addition	205	2020-07-23T00:00:00Z	ST	235	1	29	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A235	1A	1	A	Normal	Addition	205	2020-07-23T00:00:00Z	ST	235	1	29	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A235	1A	1	A	Normal	Addition	205	2020-07-23T00:00:00Z	ST	235	1	29	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A235	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	235	1	29	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A235	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	235	1	29	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A235	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	235	1	29	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A235	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	235	1	29	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
1A235	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	235	1	29	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	FALSE	FALSE
1A235	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	235	1	29	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	FALSE	FALSE
1A240	1A	1	A	Normal	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A240	1A	1	A	Normal	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A240	1A	1	A	Normal	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A240	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A240	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A240	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	240	1	27	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A240	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	240	1	27	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A240	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	240	1	27	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A240	1A	1	A	Normal	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A240	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A240	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	240	1	26	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
1A240	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	240	1	26	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	FALSE	FALSE
1A240	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	240	1	26	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	FALSE	FALSE
1A243	1A	1	A	Normal	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A243	1A	1	A	Normal	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A243	1A	1	A	Normal	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A243	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	243	1	30	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	1	0	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A243	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	243	1	30	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	1	0	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A243	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	243	1	30	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	1	0	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A243	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	ST	243	1	30	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	1	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A243	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	ST	243	1	30	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	1	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	TRUE
1A243	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	ST	243	1	30	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	1	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
1A243	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	243	1	29	11	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	5	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A243	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	243	1	29	11	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	5	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A243	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	243	1	29	11	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	5	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A243	1A	1	A	Normal	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A243	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A243	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	243	1	28	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
1A243	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	243	1	28	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	FALSE	FALSE
1A243	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	243	1	28	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	FALSE	FALSE
1A244	1A	1	A	Normal	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A244	1A	1	A	Normal	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A244	1A	1	A	Normal	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A244	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	244	2	27	2	2	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A244	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	244	2	27	2	2	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A244	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	244	2	27	2	2	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A244	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	ST	244	2	27	4	1	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A244	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	ST	244	2	27	4	1	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	TRUE
1A244	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	ST	244	2	27	4	1	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
1A244	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	244	2	28	0	1	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A244	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	244	2	28	0	1	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A244	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	244	2	28	0	1	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A244	1A	1	A	Normal	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A244	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	244	5	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A244	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	244	5	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A244	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	244	5	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A244	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	244	6	28	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
1A244	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	244	6	28	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	FALSE	FALSE
1A244	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	244	6	28	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	FALSE	FALSE
1A246	1A	1	A	Normal	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A246	1A	1	A	Normal	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A246	1A	1	A	Normal	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A246	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	246	1	32	7	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	2	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
