plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
1A243	1A	1	A	Normal	Addition	Addition	199	2020-07-17T00:00:00Z	NA	AP	243	1	29	11	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	11	5	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A243	1A	1	A	Normal	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A243	1A	1	A	Normal	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A243	1A	1	A	Normal	Addition	Addition	220	2020-08-07T00:00:00Z	NA	AP	243	1	28	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	FALSE	FALSE
1A244	1A	1	A	Normal	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A244	1A	1	A	Normal	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A244	1A	1	A	Normal	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A244	1A	1	A	Normal	Addition	Addition	185	2020-07-03T00:00:00Z	NA	XL	244	2	27	2	2	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	3	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A244	1A	1	A	Normal	Addition	Addition	192	2020-07-10T00:00:00Z	NA	ST	244	2	27	4	1	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	1	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	TRUE
1A244	1A	1	A	Normal	Addition	Addition	199	2020-07-17T00:00:00Z	NA	AP	244	2	28	0	1	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A244	1A	1	A	Normal	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A244	1A	1	A	Normal	Addition	Addition	213	2020-07-31T00:00:00Z	NA	ST	244	5	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A244	1A	1	A	Normal	Addition	Addition	220	2020-08-07T00:00:00Z	NA	AP	244	6	28	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	FALSE	FALSE
1A246	1A	1	A	Normal	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A246	1A	1	A	Normal	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A246	1A	1	A	Normal	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A246	1A	1	A	Normal	Addition	Addition	185	2020-07-03T00:00:00Z	NA	XL	246	1	32	7	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	7	2	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A246	1A	1	A	Normal	Addition	Addition	192	2020-07-10T00:00:00Z	NA	ST	246	1	35	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	1	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A246	1A	1	A	Normal	Addition	Addition	199	2020-07-17T00:00:00Z	NA	AP	246	1	34	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A246	1A	1	A	Normal	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A246	1A	1	A	Normal	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A246	1A	1	A	Normal	Addition	Addition	220	2020-08-07T00:00:00Z	NA	AP	246	1	34	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	0	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	FALSE	FALSE
1A250	1A	1	A	Normal	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A250	1A	1	A	Normal	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A250	1A	1	A	Normal	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A250	1A	1	A	Normal	Addition	Addition	185	2020-07-03T00:00:00Z	NA	XL	250	3	24	2	1	1	1	0	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	2	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	TRUE
1A250	1A	1	A	Normal	Addition	Addition	192	2020-07-10T00:00:00Z	NA	ST	250	3	25	4	2	0	4	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	8	3	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A250	1A	1	A	Normal	Addition	Addition	199	2020-07-17T00:00:00Z	NA	AP	250	3	24	0	0	0	2	2	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	2	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A250	1A	1	A	Normal	Addition	Addition	205	2020-07-23T00:00:00Z	NA	ST	250	3	23	1	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A250	1A	1	A	Normal	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A250	1A	1	A	Normal	Addition	Addition	220	2020-08-07T00:00:00Z	NA	AP	250	3	24	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	FALSE	FALSE
1A251	1A	1	A	Normal	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A251	1A	1	A	Normal	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A251	1A	1	A	Normal	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A251	1A	1	A	Normal	Addition	Addition	185	2020-07-03T00:00:00Z	NA	XL	251	1	42	3	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	3	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A251	1A	1	A	Normal	Addition	Addition	192	2020-07-10T00:00:00Z	NA	ST	251	1	38	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A251	1A	1	A	Normal	Addition	Addition	199	2020-07-17T00:00:00Z	NA	AP	251	1	36	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	0	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	TRUE
1A251	1A	1	A	Normal	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A251	1A	1	A	Normal	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A251	1A	1	A	Normal	Addition	Addition	220	2020-08-07T00:00:00Z	Plant was a little off from the tag	AP	251	1	38	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	FALSE	FALSE
1A255	1A	1	A	Normal	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A255	1A	1	A	Normal	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A255	1A	1	A	Normal	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A255	1A	1	A	Normal	Addition	Addition	185	2020-07-03T00:00:00Z	NA	XL	255	1	32	4	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	3	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A255	1A	1	A	Normal	Addition	Addition	192	2020-07-10T00:00:00Z	NA	ST	255	1	33	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A255	1A	1	A	Normal	Addition	Addition	199	2020-07-17T00:00:00Z	NA	AP	255	1	34	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A255	1A	1	A	Normal	Addition	Addition	205	2020-07-23T00:00:00Z	NA	ST	255	1	34	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A255	1A	1	A	Normal	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A255	1A	1	A	Normal	Addition	Addition	220	2020-08-07T00:00:00Z	NA	AP	255	1	34	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	FALSE	FALSE
1A257	1A	1	A	Normal	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A257	1A	1	A	Normal	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A257	1A	1	A	Normal	Addition	Addition	178	2020-06-26T00:00:00Z	no height recorded. fly photo.	JP	257	1	NA	0	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	2	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	TRUE
1A257	1A	1	A	Normal	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A257	1A	1	A	Normal	Addition	Addition	192	2020-07-10T00:00:00Z	NA	ST	257	2	40	2	3	0	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	7	5	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A257	1A	1	A	Normal	Addition	Addition	199	2020-07-17T00:00:00Z	NA	AP	257	1	31	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	2	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
1A257	1A	1	A	Normal	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A257	1A	1	A	Normal	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A257	1A	1	A	Normal	Addition	Addition	220	2020-08-07T00:00:00Z	NA	AP	257	2	40	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	FALSE	FALSE
1A280	1A	1	A	Normal	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A280	1A	1	A	Normal	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
